0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
55, -0.0368281 0.00906461 -0.0176217,  -0.0288937    0.025327 -0.00396208, -0.00821008  -0.0597138 -0.00647093,  0.00148364    0.043934 -0.00204778,  -0.0247547   -0.035299 -0.00922332,  -0.0113108   0.0115187 -0.00593666,   -0.017873  -0.0113415 -0.00672608,   -0.0151917 -0.000642304  -0.00584559,  -0.0160649 -0.00426508  -0.0055046,   -0.016031 -0.00172498 -0.00512171,  -0.0166346 -0.00120569 -0.00480191,  -0.0174527 0.000474854 -0.00456241, -0.0184449 0.00206132 -0.0044643,  -0.0200128  0.00436115 -0.00457041,  -0.0206513   0.0061564 -0.00513409,  0.00327522 -0.00268672   0.0122818, 
60, -0.0363504  0.0108714 -0.0161095,  -0.0288937    0.025327 -0.00396208, -0.00821008  -0.0597138 -0.00647093,  0.00148364    0.043934 -0.00204778,  -0.0247547   -0.035299 -0.00922332,  -0.0113108   0.0115187 -0.00593666,   -0.017873  -0.0113415 -0.00672608,   -0.0151917 -0.000642304  -0.00584559,  -0.0160649 -0.00426508  -0.0055046,   -0.016031 -0.00172498 -0.00512171,  -0.0166346 -0.00120569 -0.00480191,  -0.0174527 0.000474854 -0.00456241, -0.0184449 0.00206132 -0.0044643,  -0.0200128  0.00436115 -0.00457041,  -0.0206513   0.0061564 -0.00513409,  0.00327522 -0.00268672   0.0122818, 
65, -0.0360349   0.012649 -0.0147275,  -0.0288937    0.025327 -0.00396208, -0.00821008  -0.0597138 -0.00647093,  0.00148364    0.043934 -0.00204778,  -0.0247547   -0.035299 -0.00922332,  -0.0113108   0.0115187 -0.00593666,   -0.017873  -0.0113415 -0.00672608,   -0.0151917 -0.000642304  -0.00584559,  -0.0160649 -0.00426508  -0.0055046,   -0.016031 -0.00172498 -0.00512171,  -0.0166346 -0.00120569 -0.00480191,  -0.0174527 0.000474854 -0.00456241, -0.0184449 0.00206132 -0.0044643,  -0.0200128  0.00436115 -0.00457041,  -0.0206513   0.0061564 -0.00513409,  0.00327522 -0.00268672   0.0122818, 
70, -0.0359413  0.0144622  -0.013443,  -0.0288937    0.025327 -0.00396208, -0.00821008  -0.0597138 -0.00647093,  0.00148364    0.043934 -0.00204778,  -0.0247547   -0.035299 -0.00922332,  -0.0113108   0.0115187 -0.00593666,   -0.017873  -0.0113415 -0.00672608,   -0.0151917 -0.000642304  -0.00584559,  -0.0160649 -0.00426508  -0.0055046,   -0.016031 -0.00172498 -0.00512171,  -0.0166346 -0.00120569 -0.00480191,  -0.0174527 0.000474854 -0.00456241, -0.0184449 0.00206132 -0.0044643,  -0.0200128  0.00436115 -0.00457041,  -0.0206513   0.0061564 -0.00513409,  0.00327522 -0.00268672   0.0122818, 
75, -0.0361316  0.0163484 -0.0122192,  -0.0288937    0.025327 -0.00396208, -0.00821008  -0.0597138 -0.00647093,  0.00148364    0.043934 -0.00204778,  -0.0247547   -0.035299 -0.00922332,  -0.0113108   0.0115187 -0.00593666,   -0.017873  -0.0113415 -0.00672608,   -0.0151917 -0.000642304  -0.00584559,  -0.0160649 -0.00426508  -0.0055046,   -0.016031 -0.00172498 -0.00512171,  -0.0166346 -0.00120569 -0.00480191,  -0.0174527 0.000474854 -0.00456241, -0.0184449 0.00206132 -0.0044643,  -0.0200128  0.00436115 -0.00457041,  -0.0206513   0.0061564 -0.00513409,  0.00327522 -0.00268672   0.0122818, 
80, -0.0366724  0.0183306 -0.0110173,  -0.0288937    0.025327 -0.00396208, -0.00821008  -0.0597138 -0.00647093,  0.00148364    0.043934 -0.00204778,  -0.0247547   -0.035299 -0.00922332,  -0.0113108   0.0115187 -0.00593666,   -0.017873  -0.0113415 -0.00672608,   -0.0151917 -0.000642304  -0.00584559,  -0.0160649 -0.00426508  -0.0055046,   -0.016031 -0.00172498 -0.00512171,  -0.0166346 -0.00120569 -0.00480191,  -0.0174527 0.000474854 -0.00456241, -0.0184449 0.00206132 -0.0044643,  -0.0200128  0.00436115 -0.00457041,  -0.0206513   0.0061564 -0.00513409,  0.00327522 -0.00268672   0.0122818, 
85,  -0.0375979   0.0203444 -0.00982792,  -0.0288937    0.025327 -0.00396208, -0.00821008  -0.0597138 -0.00647093,  0.00148364    0.043934 -0.00204778,  -0.0247547   -0.035299 -0.00922332,  -0.0113108   0.0115187 -0.00593666,   -0.017873  -0.0113415 -0.00672608,   -0.0151917 -0.000642304  -0.00584559,  -0.0160649 -0.00426508  -0.0055046,   -0.016031 -0.00172498 -0.00512171,  -0.0166346 -0.00120569 -0.00480191,  -0.0174527 0.000474854 -0.00456241, -0.0184449 0.00206132 -0.0044643,  -0.0200128  0.00436115 -0.00457041,  -0.0206513   0.0061564 -0.00513409,  0.00327522 -0.00268672   0.0122818, 
90, -0.0389566  0.0224089  -0.008631,  -0.0288937    0.025327 -0.00396208, -0.00821008  -0.0597138 -0.00647093,  0.00148364    0.043934 -0.00204778,  -0.0247547   -0.035299 -0.00922332,  -0.0113108   0.0115187 -0.00593666,   -0.017873  -0.0113415 -0.00672608,   -0.0151917 -0.000642304  -0.00584559,  -0.0160649 -0.00426508  -0.0055046,   -0.016031 -0.00172498 -0.00512171,  -0.0166346 -0.00120569 -0.00480191,  -0.0174527 0.000474854 -0.00456241, -0.0184449 0.00206132 -0.0044643,  -0.0200128  0.00436115 -0.00457041,  -0.0206513   0.0061564 -0.00513409,  0.00327522 -0.00268672   0.0122818, 
95,  -0.0407978   0.0245286 -0.00740926,  -0.0288937    0.025327 -0.00396208, -0.00821008  -0.0597138 -0.00647093,  0.00148364    0.043934 -0.00204778,  -0.0247547   -0.035299 -0.00922332,  -0.0113108   0.0115187 -0.00593666,   -0.017873  -0.0113415 -0.00672608,   -0.0151917 -0.000642304  -0.00584559,  -0.0160649 -0.00426508  -0.0055046,   -0.016031 -0.00172498 -0.00512171,  -0.0166346 -0.00120569 -0.00480191,  -0.0174527 0.000474854 -0.00456241, -0.0184449 0.00206132 -0.0044643,  -0.0200128  0.00436115 -0.00457041,  -0.0206513   0.0061564 -0.00513409,  0.00327522 -0.00268672   0.0122818, 
100,  -0.0402463    0.025806 -0.00669539,  -0.0167722   0.0268034 -0.00456435, 2.96093e-05   -0.073656 -0.00257263, -0.00376593   0.0543338 -0.00325495,  -0.0225561  -0.0417408 -0.00771726,  -0.0147208    0.015905 -0.00534022,  -0.0190829  -0.0114947 -0.00573002,  -0.0172069  0.00125349 -0.00488343,  -0.0176669 -0.00327854 -0.00455119,   -0.0174716 -0.000790013  -0.00420361,    -0.017642 -0.000868657  -0.00395369,  -0.0178705 0.000172542 -0.00379529,  -0.0181108 0.000958376 -0.00377265,  -0.0185669  0.00216915 -0.00392737,  -0.0182643  0.00310805 -0.00442229,  0.00178168 -0.00108406   0.0131707, 
105,  -0.0402284   0.0271627 -0.00595639,  -0.0167722   0.0268034 -0.00456435, 2.96093e-05   -0.073656 -0.00257263, -0.00376593   0.0543338 -0.00325495,  -0.0225561  -0.0417408 -0.00771726,  -0.0147208    0.015905 -0.00534022,  -0.0190829  -0.0114947 -0.00573002,  -0.0172069  0.00125349 -0.00488343,  -0.0176669 -0.00327854 -0.00455119,   -0.0174716 -0.000790013  -0.00420361,    -0.017642 -0.000868657  -0.00395369,  -0.0178705 0.000172542 -0.00379529,  -0.0181108 0.000958376 -0.00377265,  -0.0185669  0.00216915 -0.00392737,  -0.0182643  0.00310805 -0.00442229,  0.00178168 -0.00108406   0.0131707, 
110,  -0.0381796   0.0270588 -0.00553358, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
115,   -0.036657    0.027042 -0.00508338, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
120,  -0.0356505   0.0271054 -0.00459431, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
125,  -0.0351561   0.0272429 -0.00405557, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
130,  -0.0351754   0.0274494 -0.00345662, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
135,   -0.035716   0.0277206 -0.00278697, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
140,  -0.0367916    0.028053 -0.00203546, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
145,  -0.0384222   0.0284441 -0.00118947, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
150,   -0.0406354     0.028892 -0.000234215, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
155,  -0.0434658   0.0293959 0.000848068, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
160, -0.0469558  0.0299552 0.00207888, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
165, -0.0511559  0.0305697 0.00348437, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
170,  -0.056124  0.0312396 0.00509635, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
175, -0.0619257   0.031965 0.00695346, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
180, -0.0686335  0.0327465 0.00910254, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
185, -0.0763254  0.0335844  0.0116002, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
190, -0.0850402  0.0333233  0.0144537, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
195, -0.0948016  0.0321336   0.017704, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
200, -0.105773 0.0318559 0.0215633, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
205, -0.118047 0.0322007 0.0261547, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
