0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
55,  -0.0483829 -0.00232576  -0.0285067, -0.0246155 -0.0023051 -0.0171103,  -0.0184832 -0.00393183  -0.0170928,   -0.019262 -0.00406036  -0.0167414,  -0.0204952 -0.00418103  -0.0162911,  -0.0218715 -0.00419208  -0.0158217,    -0.02335 -0.00417098   -0.015337, -0.0249177 -0.0041201 -0.0148309, -0.0265664 -0.0040392 -0.0142974,  -0.0282877 -0.00392642  -0.0137304,  -0.0300726 -0.00377943  -0.0131245,  -0.0319098 -0.00359536  -0.0124744,  -0.0337721 -0.00336965  -0.0117776,  -0.0354802 -0.00308641   -0.011055,  -0.0353073 -0.00262737  -0.0105795,   0.0165713 3.10389e-05 0.000528612, 
60,  -0.0419656 -0.00236558  -0.0241635,  -0.0192218 -0.00228803  -0.0134188,  -0.0134481 -0.00312844  -0.0135858,  -0.0144726 -0.00326515  -0.0133141,  -0.0159529 -0.00335474  -0.0129286,  -0.0175653 -0.00336476   -0.012514,  -0.0192703 -0.00335538  -0.0120744,  -0.0210589 -0.00332979  -0.0116048,  -0.0229257 -0.00328721  -0.0110996,  -0.0248642 -0.00322413  -0.0105532,  -0.0268671 -0.00313566 -0.00995979,  -0.0289251 -0.00301612 -0.00931409,  -0.0310133 -0.00285879 -0.00861284,  -0.0329557 -0.00264676 -0.00787562,  -0.0330388 -0.00226238 -0.00736597,   0.0198106 0.000228052  0.00463688, 
65,  -0.0358635 -0.00238508  -0.0202645,  -0.0146196 -0.00229819  -0.0104192, -0.00951285 -0.00235988  -0.0107305,  -0.0107384 -0.00240936  -0.0105165,  -0.0124358 -0.00246743  -0.0101828,  -0.0142597 -0.00259478 -0.00980917,  -0.0161423 -0.00280821 -0.00939536,  -0.0180687 -0.00301322 -0.00893842, -0.0200577  -0.003124 -0.0084396,    -0.02213 -0.00312118 -0.00789821,  -0.0242875 -0.00303174 -0.00730876,  -0.0265168   -0.002886 -0.00666353,  -0.0287877 -0.00269872  -0.0059569,  -0.0309219 -0.00246281 -0.00520629,  -0.0312097 -0.00207481 -0.00466843,   0.0228756 0.000406201  0.00825957, 
70,  -0.0301665 -0.00235738  -0.0167997,  -0.0105629 -0.00231799  -0.0079367, -0.00624775 -0.00176137 -0.00834097, -0.00773225 -0.00183685 -0.00817779, -0.00958543 -0.00230181 -0.00786699,  -0.0114172 -0.00274593 -0.00748869,  -0.0133834 -0.00286995 -0.00708995,  -0.0154876 -0.00286705 -0.00666321,  -0.0176695 -0.00283577 -0.00619067,  -0.0199194 -0.00277549 -0.00566556,   -0.022239 -0.00268151 -0.00508276,  -0.0246248 -0.00255249 -0.00443645,  -0.0270559 -0.00238575 -0.00372226,  -0.0293591 -0.00216905 -0.00295745,  -0.0298245 -0.00180627 -0.00239482,   0.0258024 0.000551474   0.0115128, 
75, -0.0249158 -0.0023318 -0.0137424, -0.00701122 -0.00231131 -0.00585232,  -0.0036381 -0.00142969 -0.00632606, -0.00527566 -0.00203035 -0.00617382, -0.00703406  -0.0026562 -0.00584454, -0.00903932 -0.00278224 -0.00550394,  -0.0111951 -0.00280166 -0.00513725,  -0.0134349 -0.00278709 -0.00472724,  -0.0157456  -0.0027439 -0.00426549,  -0.0181277 -0.00267129 -0.00374655,  -0.0205821 -0.00256729 -0.00316493,  -0.0231059 -0.00242976 -0.00251464, -0.0256794 -0.0022555  -0.001791,    -0.02813  -0.0020327 -0.00101061,   -0.0287403  -0.00167102 -0.000424164,   0.0286261 0.000654063   0.0145013, 
80,  -0.0201629 -0.00227788   -0.011069, -0.00404965 -0.00205987 -0.00413731, -0.00171361 -0.00141515 -0.00466041, -0.00310897 -0.00252299 -0.00444117, -0.00501837 -0.00276709  -0.0041462, -0.00719981 -0.00281525 -0.00383841, -0.00947515 -0.00282141 -0.00348909, -0.0118215  -0.002796 -0.0030887,  -0.0142393 -0.00273887 -0.00263202,   -0.016731 -0.00264912 -0.00211401,  -0.0192977 -0.00252596  -0.0015289,   -0.0219366  -0.00236855 -0.000870296,   -0.0246282  -0.00217495 -0.000133093,  -0.0271993 -0.00193494 0.000666643,  -0.0279198 -0.00156609   0.0012787,   0.0313649 0.000754149   0.0172741, 
85,  -0.0159712 -0.00217725  -0.0087664, -0.00182456 -0.00161574 -0.00275812, -0.00021329 -0.00186768 -0.00324818, -0.00143876 -0.00271315 -0.00298885, -0.00352519 -0.00285416 -0.00272901, -0.00580391 -0.00289562  -0.0024376, -0.00816773 -0.00286331 -0.00209651,  -0.0106009 -0.00276245 -0.00169847,  -0.0130993 -0.00261119 -0.00123821,   -0.0156663  -0.00243265 -0.000711457,   -0.0183073   -0.0022445 -0.000113705,  -0.0210247 -0.00205284 0.000560608,   -0.023802 -0.00185306  0.00131654,  -0.0264658 -0.00162837  0.00213852,  -0.0272688 -0.00129142  0.00277597,   0.0340338 0.000871499   0.0198429, 
90,  -0.0123836 -0.00205311 -0.00681506, -0.000333638  -0.00131212  -0.00166493,   0.0011411 -0.00214468 -0.00201541, -0.000288295  -0.00270222  -0.00178621, -0.00248628 -0.00280188 -0.00154585, -0.00482384 -0.00265101 -0.00125473,  -0.00719609  -0.00237664 -0.000898919, -0.00962414 -0.00215797 -0.00048399,   -0.0121511  -0.00203016 -1.40515e-05,   -0.014783 -0.00193736 0.000517302,  -0.0175085 -0.00183771  0.00112004,  -0.0203174 -0.00171664  0.00180314,  -0.0231883 -0.00156898  0.00257307,  -0.0259449 -0.00138382  0.00341457,  -0.0268213 -0.00108333   0.0040749,  0.0366332 0.00101348  0.0221995, 
95, -0.00935896  -0.0019458 -0.00517158,  0.000751873  -0.00126648 -0.000773314,  0.00220598 -0.00208473 -0.00097196,   0.00059471  -0.00253167 -0.000761652,  -0.00162027  -0.00233459 -0.000510812,  -0.00387233  -0.00197474 -0.000190194, -0.00623526 -0.00181852 0.000173189, -0.00872948 -0.00175506 0.000582874,  -0.0113276 -0.00170283  0.00105221,  -0.0140227 -0.00164076  0.00158923,  -0.0168129 -0.00156126  0.00220111, -0.0196938 -0.0014604 0.00289571,  -0.0226446 -0.00133419  0.00367976,   -0.025486 -0.00117168   0.0045384,    -0.026427 -0.000897684   0.00521637,  0.0391688 0.00115355  0.0243768, 
100, -0.00647149 -0.00184998 -0.00354361,  0.000751873  -0.00126648 -0.000773314,  0.00220598 -0.00208473 -0.00097196,   0.00059471  -0.00253167 -0.000761652,  -0.00162027  -0.00233459 -0.000510812,  -0.00387233  -0.00197474 -0.000190194, -0.00623526 -0.00181852 0.000173189, -0.00872948 -0.00175506 0.000582874,  -0.0113276 -0.00170283  0.00105221,  -0.0140227 -0.00164076  0.00158923,  -0.0168129 -0.00156126  0.00220111, -0.0196938 -0.0014604 0.00289571,  -0.0226446 -0.00133419  0.00367976,   -0.025486 -0.00117168   0.0045384,    -0.026427 -0.000897684   0.00521637,  0.0391688 0.00115355  0.0243768, 
105, -0.00371351 -0.00176259 -0.00193077,  0.000798235  -0.00126521 -0.000746782,   0.00223066  -0.00207461 -0.000944523,  0.000614959  -0.00251847 -0.000734435, -0.00160119 -0.00231987 -0.00048358,  -0.00385608  -0.00196426 -0.000163403, -0.00622195 -0.00181002 0.000199672, -0.00871852 -0.00174721  0.00060931,  -0.0113187 -0.00169533  0.00107876,  -0.0140157 -0.00163352  0.00161602, -0.0168077 -0.0015543 0.00222828,  -0.0196903 -0.00145372   0.0029234,  -0.0226428 -0.00132783   0.0037081,  -0.0254858 -0.00116565  0.00456754,   -0.0264274 -0.000892098    0.0052463,  0.0392131 0.00115631  0.0244202, 
110,   -0.0011834  -0.00165837 -0.000466396,   0.00201607   -0.0012127 -0.000104335,   0.00282407  -0.00180623 -0.000293388,    0.0011016  -0.00221276 -8.77739e-05, -0.00115724  -0.0020224 0.000160459, -0.00347395 -0.00174035 0.000473003, -0.00589716 -0.00161704 0.000832414, -0.00844104 -0.00156603   0.0012432,  -0.0110838 -0.00152166  0.00171704,  -0.0138213 -0.00146649  0.00226146,  -0.0166528 -0.00139395  0.00288361,  -0.0195751 -0.00130031  0.00359142,  -0.0225681 -0.00118162  0.00439176,  -0.0254512 -0.00102709  0.00526973,   -0.0264138 -0.000763871   0.00596694,   0.040019 0.00121249  0.0252979, 
115,  0.00106557 -0.00149174 0.000704985,   0.0048557 -0.00104832  0.00129127,  0.00410588 -0.00124052  0.00109432,  0.00215889 -0.00157492  0.00129459, -0.000198894  -0.00146039   0.00153676,  -0.0026384 -0.00130924  0.00183805, -0.00517248 -0.00124142  0.00219446, -0.00780902 -0.00121396  0.00261108,  -0.0105367 -0.00118554  0.00309691,  -0.0133568 -0.00114446  0.00365857,  -0.0162726 -0.00108575  0.00430307,  -0.0192834 -0.00100601   0.0050385,   -0.0223701 -0.000901358   0.00587216,  -0.0253483 -0.00076145  0.00678927,   -0.026364 -0.00051802  0.00752511,  0.0416852 0.00132465  0.0271385, 
120,  0.00322853 -0.00133294  0.00188625,   0.0048557 -0.00104832  0.00129127,  0.00410588 -0.00124052  0.00109432,  0.00215889 -0.00157492  0.00129459, -0.000198894  -0.00146039   0.00153676,  -0.0026384 -0.00130924  0.00183805, -0.00517248 -0.00124142  0.00219446, -0.00780902 -0.00121396  0.00261108,  -0.0105367 -0.00118554  0.00309691,  -0.0133568 -0.00114446  0.00365857,  -0.0162726 -0.00108575  0.00430307,  -0.0192834 -0.00100601   0.0050385,   -0.0223701 -0.000901358   0.00587216,  -0.0253483 -0.00076145  0.00678927,   -0.026364 -0.00051802  0.00752511,  0.0416852 0.00132465  0.0271385, 
125,  0.00531818 -0.00118355  0.00308186,   0.0048557 -0.00104832  0.00129127,  0.00410588 -0.00124052  0.00109432,  0.00215889 -0.00157492  0.00129459, -0.000198894  -0.00146039   0.00153676,  -0.0026384 -0.00130924  0.00183805, -0.00517248 -0.00124142  0.00219446, -0.00780902 -0.00121396  0.00261108,  -0.0105367 -0.00118554  0.00309691,  -0.0133568 -0.00114446  0.00365857,  -0.0162726 -0.00108575  0.00430307,  -0.0192834 -0.00100601   0.0050385,   -0.0223701 -0.000901358   0.00587216,  -0.0253483 -0.00076145  0.00678927,   -0.026364 -0.00051802  0.00752511,  0.0416852 0.00132465  0.0271385, 
130,  0.00734745 -0.00104448  0.00429517,   0.0048557 -0.00104832  0.00129127,  0.00410588 -0.00124052  0.00109432,  0.00215889 -0.00157492  0.00129459, -0.000198894  -0.00146039   0.00153676,  -0.0026384 -0.00130924  0.00183805, -0.00517248 -0.00124142  0.00219446, -0.00780902 -0.00121396  0.00261108,  -0.0105367 -0.00118554  0.00309691,  -0.0133568 -0.00114446  0.00365857,  -0.0162726 -0.00108575  0.00430307,  -0.0192834 -0.00100601   0.0050385,   -0.0223701 -0.000901358   0.00587216,  -0.0253483 -0.00076145  0.00678927,   -0.026364 -0.00051802  0.00752511,  0.0416852 0.00132465  0.0271385, 
135,   0.00832615 -0.000785068   0.00458859,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
140,   0.00927656 -0.000530232   0.00489741,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
145,    0.0102111 -0.000279678    0.0052213,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
150,    0.0111425 -3.24671e-05   0.00555935,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
155,  0.0120837 0.00021273  0.0059103,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
160,   0.0130477 0.000457452  0.00627273,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
165,    0.014048 0.000703342  0.00664516,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
170,   0.0150984 0.000952083  0.00702615,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
175,  0.0162133 0.00120537 0.00741426,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
180,  0.0174078 0.00146491 0.00780812,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
185,  0.0186984 0.00173242 0.00820636,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
190,  0.0201025 0.00200965 0.00860768,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
195,  0.0216395 0.00229844 0.00901076,    0.0115196 -0.000308893   0.00529981,   0.00754267 -0.000193051   0.00532273,   0.00487182 -0.000499835   0.00552083,   0.00221718 -0.000603522   0.00577236, -0.000493702 -0.000611543   0.00609279,  -0.00328837 -0.000611858   0.00648415,  -0.00617936 -0.000614669   0.00695093,  -0.00917168 -0.000608555    0.0074999,   -0.0122713 -0.000588708   0.00813862,   -0.0154824 -0.000552038   0.00887621,   -0.0188046 -0.000495568   0.00972326,  -0.0222171 -0.00041546   0.0106896,   -0.0255192 -0.000302209    0.0117612,   -0.0266915 -9.67057e-05    0.0126472,  0.0459067 0.00156105  0.0323067, 
200,    0.0145451 -0.000131307   0.00949542, -0.00722251 -0.00823802   0.0112101,  0.00368702 -0.00260572   0.0100354,  0.00236921 -0.00221311   0.0102407, -0.000239668  -0.00214651    0.0106405, -0.00311158 -0.00210434   0.0111282,  -0.0061436 -0.00205578   0.0117027, -0.00933162 -0.00200161    0.012373,  -0.0126797 -0.00193924   0.0131505,  -0.0161902 -0.00186555   0.0140486,  -0.0198622 -0.00177731    0.015083,  -0.0236894 -0.00167086   0.0162709,  -0.0276406 -0.00154136   0.0176288,  -0.0314576 -0.00137658   0.0191401, -0.0326014 -0.0010967  0.0204075,  0.0513293 0.00161496  0.0383351, 
205,  0.00748997 -0.00255287  0.00997801, -0.00722251 -0.00823802   0.0112101,  0.00368702 -0.00260572   0.0100354,  0.00236921 -0.00221311   0.0102407, -0.000239668  -0.00214651    0.0106405, -0.00311158 -0.00210434   0.0111282,  -0.0061436 -0.00205578   0.0117027, -0.00933162 -0.00200161    0.012373,  -0.0126797 -0.00193924   0.0131505,  -0.0161902 -0.00186555   0.0140486,  -0.0198622 -0.00177731    0.015083,  -0.0236894 -0.00167086   0.0162709,  -0.0276406 -0.00154136   0.0176288,  -0.0314576 -0.00137658   0.0191401, -0.0326014 -0.0010967  0.0204075,  0.0513293 0.00161496  0.0383351, 
