0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
55,  -0.0483829 -0.00232576  -0.0285067, -0.0246155 -0.0023051 -0.0171103,  -0.0184832 -0.00393183  -0.0170928,   -0.019262 -0.00406036  -0.0167414,  -0.0204952 -0.00418103  -0.0162911,  -0.0218715 -0.00419208  -0.0158217,    -0.02335 -0.00417098   -0.015337, -0.0249177 -0.0041201 -0.0148309, -0.0265664 -0.0040392 -0.0142974,  -0.0282877 -0.00392642  -0.0137304,  -0.0300726 -0.00377943  -0.0131245,  -0.0319098 -0.00359536  -0.0124744,  -0.0337721 -0.00336965  -0.0117776,  -0.0354802 -0.00308641   -0.011055,  -0.0353073 -0.00262737  -0.0105795,   0.0165713 3.10389e-05 0.000528612, 
60,  -0.0419656 -0.00236558  -0.0241635,  -0.0192218 -0.00228803  -0.0134188,  -0.0134481 -0.00312844  -0.0135858,  -0.0144726 -0.00326515  -0.0133141,  -0.0159529 -0.00335474  -0.0129286,  -0.0175653 -0.00336476   -0.012514,  -0.0192703 -0.00335538  -0.0120744,  -0.0210589 -0.00332979  -0.0116048,  -0.0229257 -0.00328721  -0.0110996,  -0.0248642 -0.00322413  -0.0105532,  -0.0268671 -0.00313566 -0.00995979,  -0.0289251 -0.00301612 -0.00931409,  -0.0310133 -0.00285879 -0.00861284,  -0.0329557 -0.00264676 -0.00787562,  -0.0330388 -0.00226238 -0.00736597,   0.0198106 0.000228052  0.00463688, 
65,  -0.0358635 -0.00238508  -0.0202645,  -0.0146196 -0.00229819  -0.0104192, -0.00951285 -0.00235988  -0.0107305,  -0.0107384 -0.00240936  -0.0105165,  -0.0124358 -0.00246743  -0.0101828,  -0.0142597 -0.00259478 -0.00980917,  -0.0161423 -0.00280821 -0.00939536,  -0.0180687 -0.00301322 -0.00893842, -0.0200577  -0.003124 -0.0084396,    -0.02213 -0.00312118 -0.00789821,  -0.0242875 -0.00303174 -0.00730876,  -0.0265168   -0.002886 -0.00666353,  -0.0287877 -0.00269872  -0.0059569,  -0.0309219 -0.00246281 -0.00520629,  -0.0312097 -0.00207481 -0.00466843,   0.0228756 0.000406201  0.00825957, 
70,  -0.0301665 -0.00235738  -0.0167997,  -0.0105629 -0.00231799  -0.0079367, -0.00624775 -0.00176137 -0.00834097, -0.00773225 -0.00183685 -0.00817779, -0.00958543 -0.00230181 -0.00786699,  -0.0114172 -0.00274593 -0.00748869,  -0.0133834 -0.00286995 -0.00708995,  -0.0154876 -0.00286705 -0.00666321,  -0.0176695 -0.00283577 -0.00619067,  -0.0199194 -0.00277549 -0.00566556,   -0.022239 -0.00268151 -0.00508276,  -0.0246248 -0.00255249 -0.00443645,  -0.0270559 -0.00238575 -0.00372226,  -0.0293591 -0.00216905 -0.00295745,  -0.0298245 -0.00180627 -0.00239482,   0.0258024 0.000551474   0.0115128, 
75,  -0.0249156 -0.00233092  -0.0137424, -0.00701061 -0.00230602 -0.00585238, -0.00363778 -0.00143152 -0.00632593, -0.00527525 -0.00203185  -0.0061737, -0.00703394  -0.0026568 -0.00584449, -0.00903944 -0.00278237 -0.00550395,  -0.0111953  -0.0028017 -0.00513727,  -0.0134351 -0.00278713 -0.00472726,  -0.0157457 -0.00274394 -0.00426551,  -0.0181278 -0.00267133 -0.00374656,  -0.0205822 -0.00256732 -0.00316495,   -0.023106 -0.00242979 -0.00251465,  -0.0256795 -0.00225553 -0.00179101,  -0.0281301 -0.00203274 -0.00101062,   -0.0287403  -0.00167106 -0.000424167,   0.0286261 0.000654068   0.0145013, 
80,  -0.0201633 -0.00227531  -0.0110692, -0.00405184 -0.00204842 -0.00413803,  -0.0017128 -0.00141703  -0.0046602, -0.00310742 -0.00252383 -0.00444082, -0.00501806 -0.00276632 -0.00414612, -0.00719981 -0.00281425 -0.00383841, -0.00947523 -0.00282037  -0.0034891,  -0.0118216 -0.00279497 -0.00308872,  -0.0142394 -0.00273786 -0.00263205,  -0.0167311 -0.00264815 -0.00211403,  -0.0192978 -0.00252503 -0.00152892,   -0.0219367  -0.00236767 -0.000870315,   -0.0246282  -0.00217411 -0.000133108,  -0.0271993 -0.00193414 0.000666632,  -0.0279198 -0.00156536  0.00127869,  0.0313649 0.00075446  0.0172741, 
85,  -0.0159737 -0.00217321 -0.00876734,  -0.0018343 -0.00160313 -0.00276027, -0.00021054  -0.0018684 -0.00324768, -0.00143798 -0.00270946 -0.00298877, -0.00352503 -0.00285021 -0.00272908, -0.00580373 -0.00289182 -0.00243767, -0.00816752 -0.00285973 -0.00209659,  -0.0106007 -0.00275911 -0.00169855,  -0.0130991 -0.00260806  -0.0012383,   -0.0156661  -0.00242968 -0.000711551,   -0.0183071  -0.00224167 -0.000113804,  -0.0210245 -0.00205014 0.000560505,  -0.0238019 -0.00185049  0.00131643,  -0.0264657 -0.00162595   0.0021384,  -0.0272688 -0.00128922  0.00277584,   0.0340338 0.000872355   0.0198428, 
90,  -0.0123848 -0.00205021 -0.00681556, -0.000330194  -0.00131701  -0.00166464,   0.0011384  -0.0021358 -0.00201629, -0.000290537  -0.00269376  -0.00178697, -0.00248804 -0.00279399 -0.00154653,  -0.0048252 -0.00264391 -0.00125536,  -0.00719727  -0.00237017 -0.000899531,  -0.00962521  -0.00215188 -0.000484591,    -0.012152  -0.00202439 -1.46421e-05,  -0.0147839  -0.0019319 0.000516714,  -0.0175093 -0.00183256  0.00111945,  -0.0203182 -0.00171179  0.00180254,   -0.023189 -0.00156443  0.00257246,  -0.0259456 -0.00137958  0.00341395,  -0.0268219 -0.00107948  0.00407426,  0.0366329 0.00101476  0.0221988, 
95, -0.00935452 -0.00194393 -0.00517029,  0.000775689  -0.00127484 -0.000769053,   0.00220636  -0.00208148 -0.000972151,  0.000593207  -0.00252656 -0.000762167,  -0.00162215  -0.00232894 -0.000511361,  -0.00387432  -0.00196995 -0.000190769, -0.00623744 -0.00181454 0.000172568, -0.00873173 -0.00175152 0.000582236,  -0.0113298 -0.00169957  0.00105157, -0.0140249 -0.0016377  0.0015886,  -0.016815 -0.0015584  0.0022005,  -0.0196958 -0.00145772  0.00289512,  -0.0226464 -0.00133171  0.00367919,  -0.0254876 -0.00116941  0.00453787,   -0.0264283 -0.000895654   0.00521587,  0.0391686 0.00115424  0.0243766, 
100, -0.00646143 -0.00184912 -0.00354052,  0.000775689  -0.00127484 -0.000769053,   0.00220636  -0.00208148 -0.000972151,  0.000593207  -0.00252656 -0.000762167,  -0.00162215  -0.00232894 -0.000511361,  -0.00387432  -0.00196995 -0.000190769, -0.00623744 -0.00181454 0.000172568, -0.00873173 -0.00175152 0.000582236,  -0.0113298 -0.00169957  0.00105157, -0.0140249 -0.0016377  0.0015886,  -0.016815 -0.0015584  0.0022005,  -0.0196958 -0.00145772  0.00289512,  -0.0226464 -0.00133171  0.00367919,  -0.0254876 -0.00116941  0.00453787,   -0.0264283 -0.000895654   0.00521587,  0.0391686 0.00115424  0.0243766, 
105, -0.00370401 -0.00176204  -0.0019323,  0.000868912  -0.00127237 -0.000715856,   0.00225589  -0.00206154 -0.000917212,  0.000633893  -0.00250036 -0.000707662,   -0.0015838  -0.00229976 -0.000456826,  -0.00384165  -0.00194923 -0.000137118, -0.00621065 -0.00179775 0.000225604, -0.00870965 -0.00173603 0.000635176,  -0.0113119 -0.00168475  0.00110474,  -0.0140108 -0.00162342  0.00164226,  -0.0168044 -0.00154466  0.00225492,  -0.0196886 -0.00144455  0.00295057,  -0.0226425 -0.00131915  0.00373596, -0.0254869 -0.0011575 0.00459622,    -0.026429 -0.000884636   0.00527581,  0.0392574 0.00115972  0.0244633, 
110,  -0.00117298  -0.00165874 -0.000470738,   0.00207686  -0.00122211 -7.95567e-05,   0.00284533  -0.00179982 -0.000272671,    0.0011181  -0.00220033 -6.74433e-05, -0.00114177  -0.0020088 0.000180801, -0.00346091 -0.00173102 0.000492956, -0.00588669 -0.00161003 0.000852074, -0.0084325 -0.0015599  0.0012628,  -0.0110769 -0.00151599  0.00173672,  -0.0138158 -0.00146114  0.00228132, -0.0166487 -0.0013889 0.00290375,  -0.0195724 -0.00129556  0.00361193,  -0.0225667 -0.00117717  0.00441274,  -0.0254511 -0.00102296  0.00529128,   -0.0264143 -0.000760143   0.00598908,  0.0400608 0.00121492  0.0253355, 
115,  0.00107782 -0.00149494 0.000700701, 0.00489754 -0.0010656 0.00130614,  0.00412064 -0.00124652  0.00110442,  0.00216954 -0.00157436  0.00130411, -0.000189129  -0.00145942   0.00154621, -0.00263026 -0.00131084  0.00184723, -0.00516608 -0.00124444  0.00220341, -0.00780399 -0.00121738  0.00261994,  -0.0105329 -0.00118903  0.00310575,  -0.0133541 -0.00114792  0.00366744,   -0.016271 -0.00108915  0.00431202,  -0.0192829 -0.00100934   0.0050476,   -0.0223706 -0.000904615   0.00588148,   -0.0253496 -0.000764631   0.00679888,   -0.0263656 -0.000521093   0.00753504,   0.041723 0.00132522   0.027167, 
120, 0.00324286  -0.001339   0.001882, 0.00489754 -0.0010656 0.00130614,  0.00412064 -0.00124652  0.00110442,  0.00216954 -0.00157436  0.00130411, -0.000189129  -0.00145942   0.00154621, -0.00263026 -0.00131084  0.00184723, -0.00516608 -0.00124444  0.00220341, -0.00780399 -0.00121738  0.00261994,  -0.0105329 -0.00118903  0.00310575,  -0.0133541 -0.00114792  0.00366744,   -0.016271 -0.00108915  0.00431202,  -0.0192829 -0.00100934   0.0050476,   -0.0223706 -0.000904615   0.00588148,   -0.0253496 -0.000764631   0.00679888,   -0.0263656 -0.000521093   0.00753504,   0.041723 0.00132522   0.027167, 
125,  0.00533486 -0.00119252  0.00307761, 0.00489754 -0.0010656 0.00130614,  0.00412064 -0.00124652  0.00110442,  0.00216954 -0.00157436  0.00130411, -0.000189129  -0.00145942   0.00154621, -0.00263026 -0.00131084  0.00184723, -0.00516608 -0.00124444  0.00220341, -0.00780399 -0.00121738  0.00261994,  -0.0105329 -0.00118903  0.00310575,  -0.0133541 -0.00114792  0.00366744,   -0.016271 -0.00108915  0.00431202,  -0.0192829 -0.00100934   0.0050476,   -0.0223706 -0.000904615   0.00588148,   -0.0253496 -0.000764631   0.00679888,   -0.0263656 -0.000521093   0.00753504,   0.041723 0.00132522   0.027167, 
130, 0.00736676 -0.0010564 0.00429088, 0.00489754 -0.0010656 0.00130614,  0.00412064 -0.00124652  0.00110442,  0.00216954 -0.00157436  0.00130411, -0.000189129  -0.00145942   0.00154621, -0.00263026 -0.00131084  0.00184723, -0.00516608 -0.00124444  0.00220341, -0.00780399 -0.00121738  0.00261994,  -0.0105329 -0.00118903  0.00310575,  -0.0133541 -0.00114792  0.00366744,   -0.016271 -0.00108915  0.00431202,  -0.0192829 -0.00100934   0.0050476,   -0.0223706 -0.000904615   0.00588148,   -0.0253496 -0.000764631   0.00679888,   -0.0263656 -0.000521093   0.00753504,   0.041723 0.00132522   0.027167, 
135,   0.00833966 -0.000805071   0.00458605,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
140,   0.00928443 -0.000558437   0.00489659,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
145,    0.0102134 -0.000316229    0.0052222,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
150,    0.011139 -7.7531e-05  0.00556198,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
155,   0.0120741 0.000158959   0.0059147,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
160,   0.0130316 0.000394749  0.00627897,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
165,   0.0140248 0.000631452  0.00665333,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
170,   0.0150671 0.000870715  0.00703635,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
175,   0.016173  0.0011142 0.00742663,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
180,  0.0173573 0.00136356  0.0078228,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
185,  0.0186361 0.00162049 0.00822355,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
190,  0.0200267 0.00188669 0.00862758,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
195,  0.0215482 0.00216395  0.0090336,    0.0115156 -0.000355948   0.00530217,   0.00756422 -0.000226257   0.00532371,   0.00488498 -0.000528934   0.00551974,   0.00222697 -0.000630781   0.00577066, -0.000485417  -0.00063839   0.00609087,  -0.00328103 -0.000638364   0.00648212,  -0.00617267 -0.000640493   0.00694885,  -0.00916556 -0.000633577   0.00749778,  -0.0122657 -0.00061289  0.00813647,   -0.0154773 -0.000575366   0.00887405,      -0.0188 -0.000518029    0.0097211,   -0.0222131 -0.000437039    0.0106875,   -0.0255156 -0.000322859    0.0117591,  -0.0266885 -0.00011612   0.0126452,   0.045942 0.00155732   0.032326, 
200,    0.0145334 -0.000221955   0.00950732, -0.00699156  -0.0081888   0.0111868,  0.00371447 -0.00263184    0.010031,  0.00237916 -0.00225205   0.0102388, -0.000229359  -0.00218556    0.0106395, -0.00310018 -0.00214259   0.0111277, -0.00613171 -0.00209306   0.0117026, -0.00931966 -0.00203775   0.0123731,   -0.012668 -0.00197413   0.0131509,  -0.0161789 -0.00189912   0.0140492,  -0.0198514 -0.00180948   0.0150838,  -0.0236793 -0.00170159   0.0162719,  -0.0276313 -0.00157061     0.01763,  -0.0314493 -0.00140428   0.0191416,   -0.032594 -0.00112264   0.0204093,  0.0513684 0.00160673  0.0383573, 
205,  0.00755699 -0.00260007   0.0099793, -0.00699156  -0.0081888   0.0111868,  0.00371447 -0.00263184    0.010031,  0.00237916 -0.00225205   0.0102388, -0.000229359  -0.00218556    0.0106395, -0.00310018 -0.00214259   0.0111277, -0.00613171 -0.00209306   0.0117026, -0.00931966 -0.00203775   0.0123731,   -0.012668 -0.00197413   0.0131509,  -0.0161789 -0.00189912   0.0140492,  -0.0198514 -0.00180948   0.0150838,  -0.0236793 -0.00170159   0.0162719,  -0.0276313 -0.00157061     0.01763,  -0.0314493 -0.00140428   0.0191416,   -0.032594 -0.00112264   0.0204093,  0.0513684 0.00160673  0.0383573, 
