65,  -0.00234587 -0.000141001     0.620232, 8.16771e-309 7.82284e-309     0.622451,  -0.00296138 -0.000222243     0.619783,  -0.00316389 -0.000269932     0.619571,  -0.00339563 -0.000318696     0.619364,  -0.00366258 -0.000369315     0.619164,   -0.0039666 -0.000423341     0.618972,  -0.00430871 -0.000481553     0.618789,  -0.00468997 -0.000542922     0.618615,  -0.00511185 -0.000605372     0.618451, -0.00557602  -0.0006669    0.618299,  -0.00608406 -0.000726076      0.61816,   -0.0066371 -0.000781922     0.618033,   -0.0072342 -0.000833537     0.617922,  -0.00785552 -0.000878913     0.617823,  -0.00793886 -0.000895599     0.617859, 
70,   -0.0025082 -0.000152876     0.620141, -0.00281013 -0.00018803     0.61995,  -0.00297823 -0.000228821     0.619787,  -0.00311803 -0.000264801     0.619622,  -0.00329121 -0.000306186     0.619462,  -0.00350123 -0.000356662     0.619308,  -0.00374923 -0.000412819     0.619162,  -0.00403794 -0.000470188     0.619025,  -0.00436951 -0.000527216     0.618896,   -0.0047454 -0.000583328     0.618778,  -0.00516698 -0.000637897      0.61867,  -0.00563561 -0.000690237     0.618575,  -0.00615242 -0.000739619     0.618493,  -0.00671657 -0.000785167     0.618427,  -0.0073084 -0.00082492    0.618373,  -0.00734862 -0.000837468     0.618464, 
75,  -0.00264336 -0.000164594     0.620067, -0.00281013 -0.00018803     0.61995,  -0.00298646 -0.000236883     0.619793,  -0.00307558 -0.000271515     0.619668,  -0.00319867 -0.000318401     0.619548,  -0.00335941 -0.000372792     0.619435,  -0.00356175 -0.000428632     0.619328, -0.00380805 -0.00048452    0.619229,  -0.00409986 -0.000539831      0.61914,  -0.00443859 -0.000593984     0.619059, -0.00482569 -0.00064637     0.61899,  -0.00526257 -0.000696341     0.618934,  -0.00575042 -0.000743195      0.61889,  -0.00628852 -0.000786077     0.618862,  -0.00685722 -0.000823115     0.618848,  -0.00685836 -0.000833285     0.618989, 
80,  -0.00275372 -0.000176072     0.620007, -0.00281013 -0.00018803     0.61995, -0.00299068 -0.00024304      0.6198,  -0.00303888 -0.000282448     0.619709,  -0.00312013 -0.000335349     0.619623,  -0.00324231 -0.000391155     0.619543,  -0.00340906 -0.000447501      0.61947,  -0.00362202 -0.000503654     0.619404,  -0.00388263 -0.000558983     0.619347,  -0.00419234 -0.000612843       0.6193,  -0.00455263 -0.000664575     0.619263,  -0.00496497 -0.000713502     0.619239, -0.00543062 -0.00075892    0.619229,  -0.00594889 -0.000800002     0.619235,  -0.00650008 -0.000834997     0.619254,  -0.00646563 -0.000843106      0.61944, 
85,  -0.00284199 -0.000187125     0.619958,   -0.0029737 -0.000214857     0.619868,  -0.00299415 -0.000249574     0.619808,  -0.00301063 -0.000295354     0.619746,  -0.00306026 -0.000350952     0.619689,  -0.00315355 -0.000408374     0.619637,  -0.00329326 -0.000465891     0.619592,  -0.00348094 -0.000522082     0.619554,  -0.00371794 -0.000575755     0.619524,  -0.00400559 -0.000626134     0.619505,  -0.00434533 -0.000672848     0.619497,  -0.00473864 -0.000715767     0.619501,  -0.00518691 -0.000754775      0.61952, -0.00568958 -0.00078954    0.619554,  -0.00622693 -0.000818692     0.619603, -0.00615928 -0.00082286     0.61983, 
90,  -0.00291109 -0.000197608      0.61992,   -0.0029737 -0.000214857     0.619868, -0.00299695 -0.00025656    0.619817,  -0.00298847 -0.000304858     0.619779,  -0.00301626 -0.000359738     0.619746,  -0.0030894 -0.00041412    0.619718,  -0.00320962 -0.000464263     0.619696,  -0.00337785 -0.000509486     0.619682, -0.00359562 -0.00055125    0.619677,  -0.00386498 -0.000590815     0.619682,  -0.00418792 -0.000628461     0.619699,  -0.00456619 -0.000663905     0.619728,  -0.00500126 -0.000696668     0.619772,  -0.00549261 -0.000726109     0.619832, -0.00602028  -0.0007507    0.619906,  -0.00592218 -0.000751347     0.620169, 
95,  -0.00296391 -0.000207527     0.619891,   -0.0029737 -0.000214857     0.619868,  -0.00299737 -0.000264425     0.619827,  -0.00296937 -0.000310507      0.61981,  -0.00297966 -0.000359064     0.619797,  -0.00303463 -0.000402055      0.61979,  -0.00313575 -0.000439901      0.61979,  -0.00328544 -0.000475563     0.619797,  -0.00348606 -0.000510075     0.619814,   -0.0037396 -0.000543448      0.61984,   -0.004048 -0.00057541    0.619878,  -0.00441311 -0.000605572     0.619929,  -0.00483653 -0.000633467     0.619995,  -0.00531787 -0.000658478     0.620077,  -0.00583703 -0.000679129     0.620174,  -0.00570963 -0.000676543      0.62047, 
100,  -0.00300198 -0.000216952      0.61987,   -0.0029737 -0.000214857     0.619868,  -0.00299737 -0.000264425     0.619827,  -0.00296937 -0.000310507      0.61981,  -0.00297966 -0.000359064     0.619797,  -0.00303463 -0.000402055      0.61979,  -0.00313575 -0.000439901      0.61979,  -0.00328544 -0.000475563     0.619797,  -0.00348606 -0.000510075     0.619814,   -0.0037396 -0.000543448      0.61984,   -0.004048 -0.00057541    0.619878,  -0.00441311 -0.000605572     0.619929,  -0.00483653 -0.000633467     0.619995,  -0.00531787 -0.000658478     0.620077,  -0.00583703 -0.000679129     0.620174,  -0.00570963 -0.000676543      0.62047, 
105,  -0.00302599 -0.000225929     0.619858,  -0.00297543 -0.000215874     0.619868,    -0.002996 -0.000264718     0.619828,   -0.0029671 -0.000310339     0.619812,   -0.0029766 -0.000358342       0.6198,  -0.00303086 -0.000400833     0.619794,  -0.00313138 -0.000438305     0.619795,  -0.00328059 -0.000473644     0.619804,   -0.0034808 -0.000507853     0.619821,  -0.00373403 -0.000540935     0.619849,  -0.00404218 -0.000572617     0.619888,  -0.00440711 -0.000602509      0.61994,  -0.00483042 -0.000630147     0.620007,  -0.00531171 -0.000654913      0.62009,  -0.00583087 -0.000675335     0.620189,  -0.00570259 -0.000672584     0.620486, 
110,  -0.00303688 -0.000234424     0.619852,  -0.00297543 -0.000215874     0.619868,  -0.00297272 -0.000267319     0.619844,  -0.00293308 -0.000307322     0.619841,  -0.00293332 -0.000349415     0.619842,  -0.00297935 -0.000386814     0.619849,  -0.00307283 -0.000420226     0.619862,  -0.00321602 -0.000451926     0.619883,  -0.00341112 -0.000482686     0.619913,  -0.00366004 -0.000512458     0.619953,  -0.00396469 -0.000540959     0.620005,   -0.0043269 -0.000567804      0.62007,  -0.00474829 -0.000592531     0.620151,  -0.00522847 -0.000614533     0.620248,  -0.00574712 -0.000632364      0.62036,  -0.00561066 -0.000627816     0.620674, 
115,  -0.00303596 -0.000242224     0.619854,  -0.00297543 -0.000215874     0.619868,   -0.0029065 -0.000271722     0.619885,   -0.0028436 -0.000299932     0.619909,   -0.0028238 -0.000330271     0.619938,  -0.00285199 -0.000357974     0.619972,  -0.00292995 -0.000383527     0.620012,  -0.00305966 -0.000408146      0.62006,  -0.00324302 -0.000432211     0.620118,  -0.00348189 -0.000455581     0.620185,  -0.00377815 -0.000477952     0.620265,  -0.00413368 -0.000498937     0.620359,  -0.00455022 -0.000518076     0.620468,  -0.00502742 -0.000534769     0.620595,  -0.00554457 -0.000547626     0.620738,    -0.005391 -0.000539585     0.621085, 
120,  -0.00302404 -0.000249229     0.619861,  -0.00297543 -0.000215874     0.619868,   -0.0029065 -0.000271722     0.619885,   -0.0028436 -0.000299932     0.619909,   -0.0028238 -0.000330271     0.619938,  -0.00285199 -0.000357974     0.619972,  -0.00292995 -0.000383527     0.620012,  -0.00305966 -0.000408146      0.62006,  -0.00324302 -0.000432211     0.620118,  -0.00348189 -0.000455581     0.620185,  -0.00377815 -0.000477952     0.620265,  -0.00413368 -0.000498937     0.620359,  -0.00455022 -0.000518076     0.620468,  -0.00502742 -0.000534769     0.620595,  -0.00554457 -0.000547626     0.620738,    -0.005391 -0.000539585     0.621085, 
125,  -0.00300152 -0.000255482     0.619874,  -0.00297543 -0.000215874     0.619868,   -0.0029065 -0.000271722     0.619885,   -0.0028436 -0.000299932     0.619909,   -0.0028238 -0.000330271     0.619938,  -0.00285199 -0.000357974     0.619972,  -0.00292995 -0.000383527     0.620012,  -0.00305966 -0.000408146      0.62006,  -0.00324302 -0.000432211     0.620118,  -0.00348189 -0.000455581     0.620185,  -0.00377815 -0.000477952     0.620265,  -0.00413368 -0.000498937     0.620359,  -0.00455022 -0.000518076     0.620468,  -0.00502742 -0.000534769     0.620595,  -0.00554457 -0.000547626     0.620738,    -0.005391 -0.000539585     0.621085, 
130,  -0.00296872 -0.000261034     0.619893,  -0.00297543 -0.000215874     0.619868,   -0.0029065 -0.000271722     0.619885,   -0.0028436 -0.000299932     0.619909,   -0.0028238 -0.000330271     0.619938,  -0.00285199 -0.000357974     0.619972,  -0.00292995 -0.000383527     0.620012,  -0.00305966 -0.000408146      0.62006,  -0.00324302 -0.000432211     0.620118,  -0.00348189 -0.000455581     0.620185,  -0.00377815 -0.000477952     0.620265,  -0.00413368 -0.000498937     0.620359,  -0.00455022 -0.000518076     0.620468,  -0.00502742 -0.000534769     0.620595,  -0.00554457 -0.000547626     0.620738,    -0.005391 -0.000539585     0.621085, 
135,  -0.00292896 -0.000265562     0.619915,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
140,  -0.00288442 -0.000268847     0.619939,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
145,  -0.00283521 -0.000270914     0.619964,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
150,  -0.00278137 -0.000271782     0.619991,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
155,  -0.00272288 -0.000271467      0.62002,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
160,  -0.00265964 -0.000269977     0.620051,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
165,  -0.00259151 -0.000267313     0.620083,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
170,  -0.00251826 -0.000263467     0.620118,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
175,  -0.00243959 -0.000258425     0.620154,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
180,  -0.00235515 -0.000252163     0.620192,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
185, -0.00226449 -0.00024465    0.620232,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
190,  -0.00216707 -0.000235849     0.620274,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
195,  -0.00206227 -0.000225713     0.620318,  -0.00297543 -0.000215874     0.619868,   -0.0025891 -0.000280979     0.620095,  -0.00246461 -0.000288531     0.620203,  -0.00239349 -0.000300128     0.620316, -0.00237608 -0.00031282    0.620435,  -0.00241374 -0.000325588      0.62056,  -0.00250828 -0.000338376     0.620695,  -0.00266166 -0.000351117     0.620839,  -0.00287597 -0.000363582     0.620996,   -0.0031534 -0.000375464     0.621166,  -0.00349618 -0.000386398     0.621352,  -0.00390631 -0.000395949     0.621556,  -0.00438359 -0.000403548      0.62178,  -0.00490564 -0.000407938     0.622024,   -0.0047131 -0.000393526     0.622474, 
200,  -0.00197544 -0.000222164     0.620365,  -0.00297543 -0.000215874     0.619868,  -0.00194948 -0.000394167     0.620733,  -0.00188854 -0.000443006     0.620936,  -0.00186704 -0.000487382     0.621144,  -0.00190034 -0.000530664     0.621362, -0.00199265 -0.00057302     0.62159,  -0.00214717 -0.000614328     0.621831,  -0.00236704 -0.000654447     0.622086, -0.00265551 -0.00069318    0.622358,  -0.00301581 -0.000730266      0.62265,  -0.00345112 -0.000765376     0.622963,  -0.00396422 -0.000798098     0.623302,  -0.00455503 -0.000827847      0.62367,  -0.00519546 -0.000853116     0.624065,  -0.00500772 -0.000848275     0.624653, 
205,  -0.00192351 -0.000230458     0.620413,  -0.00297543 -0.000215874     0.619868,  -0.00194948 -0.000394167     0.620733,  -0.00188854 -0.000443006     0.620936,  -0.00186704 -0.000487382     0.621144,  -0.00190034 -0.000530664     0.621362, -0.00199265 -0.00057302     0.62159,  -0.00214717 -0.000614328     0.621831,  -0.00236704 -0.000654447     0.622086, -0.00265551 -0.00069318    0.622358,  -0.00301581 -0.000730266      0.62265,  -0.00345112 -0.000765376     0.622963,  -0.00396422 -0.000798098     0.623302,  -0.00455503 -0.000827847      0.62367,  -0.00519546 -0.000853116     0.624065,  -0.00500772 -0.000848275     0.624653, 
210,   -0.0018941 -0.000246558     0.620464,  -0.00297543 -0.000215874     0.619868,  -0.00190723 -0.000426577     0.620819,  -0.00188567 -0.000475498     0.621014,  -0.00190675 -0.000525849     0.621215,  -0.00198475 -0.000576915     0.621427,  -0.00212261 -0.000629229     0.621649,  -0.00232278 -0.000681829     0.621885,  -0.00258808 -0.000733728     0.622136,  -0.00292149 -0.000784254     0.622406,  -0.00332607 -0.000832853     0.622698,  -0.00380481 -0.000879003     0.623013,  -0.00436035 -0.000922138     0.623357,  -0.00499228 -0.000961543     0.623732,  -0.00567115 -0.000995553     0.624138,  -0.00547891 -0.000994812     0.624742, 
215,  -0.00187595 -0.000266456     0.620514,  -0.00297543 -0.000215874     0.619868,  -0.00187609 -0.000425346     0.620868,  -0.00184857 -0.000461832     0.621065,  -0.00186265 -0.000508188     0.621271,  -0.00192992 -0.000555382     0.621487,  -0.00205268 -0.000604031     0.621716,  -0.00223233 -0.000654562     0.621961,  -0.00247057 -0.000707013     0.622222,  -0.00276984 -0.000761186     0.622504,  -0.00313356 -0.000816696     0.622808,  -0.00356602 -0.000872976     0.623138,  -0.00407146 -0.000929309     0.623497,  -0.00465064 -0.000984831     0.623887, -0.00527291 -0.00103773    0.624308, -0.00502769 -0.00104727    0.624933, 
