50,   -0.0022516 -0.000128738     0.616168,  2.4493e-309 2.56097e-309     0.622451,  -0.00147923 -0.000163907      0.61538, -0.00104511 -0.00020022     0.61466, -0.000619967 -0.000237017      0.61394, -0.000203694  -0.00027427     0.613221,  0.000203783 -0.000311952     0.612501,  0.000602528 -0.000350041     0.611782,  0.000992593 -0.000388513     0.611062,   0.00137402 -0.000427345     0.610343,   0.00174682 -0.000466512     0.609624,   0.00211101 -0.000505994     0.608905,    0.0024666 -0.000545766     0.608186,   0.00281356 -0.000585808     0.607468,   0.00315188 -0.000626095     0.606749,    0.0034815 -0.000666608      0.60603,   0.00380238 -0.000707323     0.605312,  0.00411445 -0.00074822    0.604593,   0.00441763 -0.000789276     0.603875,   0.00471184 -0.000830469     0.603157,   0.00489218 -0.000854953     0.602461, 
55,  -0.00197995 -0.000164345     0.615586, 3.08954e-309 3.20121e-309     0.622451,   -0.0013939 -0.000201172     0.614992, -0.000719431 -0.000240325     0.614419, -5.67935e-05 -0.000280041     0.613848,  0.000594155 -0.000320289     0.613279,  0.00123354 -0.00036104    0.612712,   0.00186146 -0.000402269     0.612146,   0.00247799 -0.000443949     0.611582,   0.00308321 -0.000486052     0.611019,   0.00367714 -0.000528554     0.610457,   0.00425981 -0.000571429     0.609896,   0.00483121 -0.000614651     0.609336,   0.00539133 -0.000658195     0.608777,   0.00594012 -0.000702038     0.608219,   0.00647753 -0.000746154     0.607661,  0.00700347 -0.00079052    0.607105,  0.00751785 -0.00083511    0.606549,   0.00802055 -0.000879901     0.605993,   0.00851144 -0.000924868     0.605438,   0.00881131 -0.000951738     0.604894, 
60,  -0.00121983 -0.000200824       0.6151, 3.72978e-309 3.84145e-309     0.622451, -0.000415891 -0.000235723     0.614598,  0.000388833 -0.000272551     0.614129,   0.00118162 -0.000309958     0.613663,   0.00196256 -0.000347908     0.613198,   0.00273176 -0.000386375     0.612736,   0.00348927 -0.000425334     0.612277,   0.00423516 -0.000464759     0.611818,   0.00496945 -0.000504627     0.611362,   0.00569215 -0.000544914     0.610907,   0.00640325 -0.000585595     0.610454,   0.00710271 -0.000626648     0.610002,    0.0077905 -0.000668049     0.609551,   0.00846655 -0.000709776     0.609102,   0.00913076 -0.000751806     0.608653,   0.00978303 -0.000794116     0.608205,    0.0104232 -0.000836685     0.607758,    0.0110512 -0.000879491     0.607312,   0.0116668 -0.00092251    0.606866,    0.0120444 -0.000948616     0.606422, 
65,  -0.00034275 -0.000233153       0.6147, 4.37002e-309  4.4817e-309     0.622451,  0.000555196 -0.000262327     0.614278,   0.00145174 -0.000293599     0.613886,   0.00233615 -0.000325456     0.613498,   0.00320852 -0.000357852     0.613111,   0.00406891 -0.000390764     0.612728,   0.00491739 -0.000424169     0.612346,   0.00575397 -0.000458046     0.611967,   0.00657866 -0.000492374     0.611589,  0.00739145 -0.00052713    0.611214,   0.00819232 -0.000562294      0.61084,   0.00898122 -0.000597846     0.610468,   0.00975806 -0.000633764     0.610097,   0.0105228 -0.00067003    0.609727,    0.0112752 -0.000706624     0.609359,    0.0120153 -0.000743525     0.608991,    0.0127429 -0.000780714     0.608625,    0.0134578 -0.000818172     0.608259,   0.0141598 -0.00085588    0.607894,     0.014591 -0.000878875     0.607523, 
70,   0.00060897 -0.000259403      0.61436, 5.01027e-309 5.12194e-309     0.622451,   0.00156697 -0.000281962      0.61399,   0.00252211 -0.000306843      0.61365,   0.00346503 -0.000332296     0.613313,  0.00439581 -0.00035827    0.612978,    0.0053145 -0.000384746     0.612646,   0.00622113 -0.000411704     0.612317,   0.00711572 -0.000439125      0.61199,   0.00799826 -0.000466992     0.611665,   0.00886872 -0.000495286     0.611342,  0.00972707 -0.00052399    0.611021,    0.0105732 -0.000553085     0.610701,    0.0114071 -0.000582555     0.610383,    0.0122286 -0.000612383     0.610067,    0.0130377 -0.000642551     0.609752,     0.013834 -0.000673043     0.609438,    0.0146176 -0.000703843     0.609124,    0.0153882 -0.000734935     0.608812,    0.0161456 -0.000766301       0.6085,    0.0166117 -0.000785527     0.608177, 
75,   0.00160772 -0.000279187     0.614058, 5.65051e-309 5.76218e-309     0.622451,   0.00260183 -0.000295201     0.613722,   0.00359208 -0.000313752     0.613415,    0.0045701 -0.000332848     0.613111,   0.00553595 -0.000352442      0.61281,   0.00648966 -0.000372515     0.612511,   0.00743125 -0.000393053     0.612215,  0.00836074 -0.00041404    0.611921,   0.00927809 -0.000435461      0.61163,  0.0101833 -0.0004573   0.611341,    0.0110762 -0.000479542     0.611053,    0.0119569 -0.000502174     0.610768,   0.0128251 -0.00052518    0.610484,    0.0136809 -0.000548548     0.610201,     0.014524 -0.000572262      0.60992,    0.0153542 -0.000596309      0.60964,    0.0161716 -0.000620676      0.60936,    0.0169757 -0.000645349     0.609082,    0.0177665 -0.000670315     0.608804,    0.0182539 -0.000685701     0.608511, 
80,   0.002633 -0.0002928   0.613781, 6.29075e-309 6.40242e-309     0.622451,   0.00364564 -0.000302825     0.613464,  0.00465384 -0.00031558    0.613177,   0.00564985 -0.000328851     0.612893,   0.00663369 -0.000342591     0.612612,    0.0076054 -0.000356786     0.612333,   0.00856498 -0.000371424     0.612057,   0.00951243 -0.000386493     0.611783,    0.0104477 -0.000401979     0.611512,   0.0113708 -0.00041787    0.611242,    0.0122816 -0.000434155     0.610975,    0.0131801 -0.000450821     0.610709,     0.014066 -0.000467858     0.610445,    0.0149394 -0.000485253     0.610182,    0.0158001 -0.000502996     0.609921,    0.0166479 -0.000521076      0.60966,    0.0174826 -0.000539481     0.609401,   0.018304 -0.0005582   0.609143,    0.0191119 -0.000577223     0.608885,    0.0196108 -0.000589017      0.60861, 
85,      0.00367 -0.000300953     0.613517, 6.93099e-309 7.04267e-309     0.622451,   0.00468845 -0.000305713     0.613211,    0.0057022 -0.000313411     0.612934,   0.00670381 -0.000321591      0.61266,  0.00769329 -0.00033021    0.612389,  0.00867067 -0.00033926    0.612121,   0.00963594 -0.000348729     0.611855,    0.0105891 -0.000358607     0.611591,    0.0115301 -0.000368886      0.61133,    0.0124589 -0.000379554      0.61107,    0.0133754 -0.000390602     0.610813,    0.0142795 -0.000402022     0.610557,    0.0151711 -0.000413805     0.610303,   0.0160502 -0.00042594    0.610051,   0.0169164 -0.00043842    0.609799,    0.0177697 -0.000451235     0.609549,    0.0186099 -0.000464378     0.609299,    0.0194368 -0.000477838     0.609051,    0.0202501 -0.000491609     0.608802,    0.0207533 -0.000500199     0.608536, 
90,   0.00470811 -0.000304423     0.613261, 7.57124e-309 7.68291e-309     0.622451,   0.00572329 -0.000304684     0.612958,   0.00673373 -0.000308041     0.612685,    0.0077321 -0.000311848     0.612414,   0.00871838 -0.000316066     0.612147,   0.00969261 -0.000320688     0.611882,    0.0106548 -0.000325706     0.611619,    0.0116048 -0.000331112     0.611359,  0.0125428 -0.0003369   0.611101,   0.0134685 -0.00034306    0.610845,     0.014382 -0.000349587      0.61059,    0.0152831 -0.000356474     0.610338,    0.0161717 -0.000363712     0.610087,    0.0170477 -0.000371297     0.609837,   0.0179109 -0.00037922    0.609588,    0.0187612 -0.000387475     0.609341,    0.0195984 -0.000396055     0.609094,    0.0204222 -0.000404955     0.608848,    0.0212325 -0.000414167     0.608602,    0.0217348 -0.000419949     0.608339, 
95,   0.00573986 -0.000303975     0.613005, 8.21148e-309 8.32315e-309     0.622451,   0.00674538 -0.000300501     0.612702,   0.00774631 -0.000300252     0.612427,  0.00873521 -0.00030042    0.612156,   0.00971209 -0.000300973     0.611887,     0.010677 -0.000301904     0.611621,    0.0116298 -0.000303209     0.611357,    0.0125706 -0.000304881     0.611095,    0.0134993 -0.000306915     0.610836,    0.0144159 -0.000309307     0.610578,   0.0153201 -0.00031205    0.610322,    0.0162121 -0.000315139     0.610068,   0.0170916 -0.00031857    0.609815,    0.0179584 -0.000322338     0.609564,    0.0188125 -0.000326437     0.609313,    0.0196537 -0.000330863     0.609064,   0.0204818 -0.00033561    0.608815,    0.0212965 -0.000340675     0.608567,    0.0220977 -0.000346051     0.608319,    0.0225955 -0.000349446     0.608053, 
100,   0.00675997 -0.000300367     0.612748, 8.85172e-309 8.96339e-309     0.622451,   0.00775122 -0.000293924      0.61244,   0.00873811 -0.000290801     0.612161,   0.00971304 -0.000288064     0.611886,     0.010676 -0.000285686     0.611613,    0.0116271 -0.000283662     0.611342,    0.0125661 -0.000281988     0.611074,    0.0134932 -0.000280661     0.610808,    0.0144082 -0.000279676     0.610544,    0.0153111 -0.000279031     0.610281,    0.0162018 -0.000278722     0.610021,    0.0170802 -0.000278744     0.609762,    0.0179461 -0.000279095     0.609504,    0.0187996 -0.000279771     0.609247,    0.0196403 -0.000280769     0.608991,    0.0204681 -0.000282084     0.608737,    0.0212828 -0.000283714     0.608483,    0.0220843 -0.000285655     0.608229,    0.0228723 -0.000287903     0.607976,   0.0233629 -0.00028932    0.607705, 
105,   0.00776499 -0.000294321     0.612486, 9.49196e-309 9.60364e-309     0.622451,   0.00873926 -0.000285598     0.612172,   0.00970955 -0.000280265     0.611888,   0.0106679 -0.00027529    0.611606,   0.0116144 -0.00027065    0.611327,     0.012549 -0.000266341      0.61105,    0.0134717 -0.000262363     0.610776,    0.0143824 -0.000258712     0.610503,    0.0152811 -0.000255387     0.610232,    0.0161677 -0.000252384     0.609963,    0.0170421 -0.000249703     0.609696,    0.0179042 -0.000247341      0.60943,     0.018754 -0.000245295     0.609165,    0.0195912 -0.000243563     0.608901,    0.0204157 -0.000242144     0.608639,    0.0212274 -0.000241035     0.608376,     0.022026 -0.000240233     0.608115,    0.0228113 -0.000239737     0.607854,    0.0235832 -0.000239544     0.607593,     0.024065 -0.000239386     0.607316, 
110,  0.00875276 -0.00028651    0.612219, 1.01322e-308 1.02439e-308     0.622451,  0.00970828 -0.00027615    0.611897,    0.0106602 -0.000269232     0.611606,    0.0116003 -0.000262648     0.611318,    0.0125286 -0.000256375     0.611032,     0.013445 -0.000250413     0.610748,    0.0143495 -0.000244763     0.610466,    0.0152421 -0.000239422     0.610186,   0.0161227 -0.00023439    0.609907,    0.0169913 -0.000229667     0.609631,   0.0178477 -0.00022525    0.609355,   0.0186919 -0.00022114    0.609081,    0.0195237 -0.000217335     0.608809,     0.020343 -0.000213834     0.608537,    0.0211496 -0.000210635     0.608266,    0.0219434 -0.000207739     0.607995,    0.0227242 -0.000205143     0.607725,    0.0234918 -0.000202846     0.607456,    0.0242459 -0.000200846     0.607186,    0.0247179 -0.000199488     0.606902, 
115,   0.00972202 -0.000277549     0.611945, 1.07724e-308 1.08841e-308     0.622451,    0.0106578 -0.000266138     0.611616,    0.0115905 -0.000258204     0.611318,    0.0125114 -0.000250579     0.611022,    0.0134205 -0.000243246     0.610728,    0.0143178 -0.000236205     0.610437,    0.0152033 -0.000229458     0.610147,    0.0160768 -0.000223003     0.609859,    0.0169384 -0.000216842     0.609573,     0.017788 -0.000210974     0.609288,  0.0186255 -0.0002054   0.609004,   0.0194508 -0.00020012    0.608722,    0.0202637 -0.000195133     0.608441,   0.0210641 -0.00019044     0.60816,     0.021852 -0.000186039     0.607881,     0.022627 -0.000181931     0.607602,     0.023389 -0.000178115     0.607323,   0.0241379 -0.00017459    0.607044,    0.0248734 -0.000171356     0.606766,    0.0253349 -0.000169137     0.606474, 
120,    0.0106722 -0.000267982     0.611665, 1.14127e-308 1.15244e-308     0.622451,    0.0115881 -0.000256032     0.611328,    0.0125013 -0.000247579     0.611023,    0.0134027 -0.000239412      0.61072,    0.0142924 -0.000231518     0.610419,    0.0151704 -0.000223899      0.61012,    0.0160365 -0.000216557     0.609822,    0.0168907 -0.000209492     0.609527,    0.0177331 -0.000202705     0.609232,    0.0185634 -0.000196198      0.60894,    0.0193817 -0.000189972     0.608648,    0.0201878 -0.000184027     0.608357,    0.0209815 -0.000178363     0.608068,    0.0217628 -0.000172982     0.607779,    0.0225315 -0.000167883     0.607491,    0.0232875 -0.000163068     0.607203,    0.0240305 -0.000158535     0.606915,    0.0247603 -0.000154285     0.606628,    0.0254768 -0.000150318     0.606341,    0.0259278 -0.000147537     0.606041, 
125,    0.0116034 -0.000258276     0.611379, 1.20529e-308 1.21646e-308     0.622451,    0.0124996 -0.000246223     0.611035,   0.0133936 -0.00023767    0.610723,    0.0142759 -0.000229384     0.610413,    0.0151465 -0.000221353     0.610105,    0.0160053 -0.000213582     0.609799,    0.0168524 -0.000206071     0.609494,    0.0176876 -0.000198824     0.609191,    0.0185109 -0.000191841      0.60889,    0.0193223 -0.000185124     0.608589,    0.0201215 -0.000178675      0.60829,    0.0209086 -0.000172495     0.607992,    0.0216835 -0.000166585     0.607694,    0.0224458 -0.000160947     0.607397,    0.0231957 -0.000155581     0.607101,    0.0239327 -0.000150487     0.606805,    0.0246569 -0.000145667     0.606509,    0.0253679 -0.000141121     0.606213,    0.0260656 -0.000136848     0.605918,    0.0265061 -0.000133762     0.605611, 
130,    0.0125161 -0.000248822     0.611087, 1.26932e-308 1.28048e-308     0.622451,   0.0133933 -0.00023702    0.610737,    0.0142688 -0.000228713     0.610419,    0.0151326 -0.000220655     0.610103,    0.0159847 -0.000212837     0.609789,    0.0168251 -0.000205264     0.609476,    0.0176538 -0.000197937     0.609165,    0.0184706 -0.000190859     0.608856,    0.0192755 -0.000184032     0.608547,   0.0200685 -0.00017746     0.60824,    0.0208494 -0.000171143     0.607934,    0.0216181 -0.000165084     0.607628,    0.0223746 -0.000159283     0.607324,    0.0231186 -0.000153744     0.607019,    0.0238501 -0.000148465     0.606716,   0.0245689 -0.00014345    0.606412,    0.0252748 -0.000138698     0.606109,   0.0259675 -0.00013421    0.605806,     0.026647 -0.000129986     0.605502,    0.0270774 -0.000126808      0.60519, 
135,    0.0134111 -0.000239932     0.610791, 1.33334e-308 1.34451e-308     0.622451,    0.0142702 -0.000228663     0.610435,    0.0151281 -0.000220876     0.610112,    0.0159744 -0.000213321     0.609791,     0.016809 -0.000205993     0.609471,    0.0176318 -0.000198895     0.609153,   0.0184429 -0.00019203    0.608837,    0.0192422 -0.000185403     0.608521,    0.0200297 -0.000179014     0.608207,    0.0208051 -0.000172867     0.607894,    0.0215685 -0.000166965     0.607582,    0.0223198 -0.000161309      0.60727,    0.0230587 -0.000155901     0.606959,    0.0237853 -0.000150744     0.606648,    0.0244993 -0.000145837     0.606338,    0.0252006 -0.000141183     0.606028,     0.025889 -0.000136783     0.605718,    0.0265643 -0.000132637     0.605408,    0.0272263 -0.000128745     0.605098,    0.0276471 -0.000125648      0.60478, 
140,    0.0142894 -0.000231848     0.610491,    0.0142789 -0.000229699     0.610461,    0.0151315 -0.000221327     0.610131,     0.015973 -0.000214266     0.609803,    0.0168027 -0.000207423     0.609478,    0.0176208 -0.000200794     0.609154,    0.0184272 -0.000194383     0.608831,    0.0192218 -0.000188193      0.60851,    0.0200046 -0.000182228      0.60819,    0.0207756 -0.000176491      0.60787,    0.0215345 -0.000170985     0.607552,    0.0222814 -0.000165713     0.607235,    0.0230162 -0.000160676     0.606918,    0.0237387 -0.000155877     0.606602,    0.0244487 -0.000151318     0.606286,    0.0251462 -0.000147001      0.60597,     0.025831 -0.000142926     0.605654,    0.0265028 -0.000139094     0.605339,    0.0271616 -0.000135507     0.605023,    0.0278072 -0.000132165     0.604707,    0.0282189 -0.000129281     0.604385, 
145,    0.0151542 -0.000224625     0.610187,    0.0142789 -0.000229699     0.610461,    0.0151315 -0.000221327     0.610131,     0.015973 -0.000214266     0.609803,    0.0168027 -0.000207423     0.609478,    0.0176208 -0.000200794     0.609154,    0.0184272 -0.000194383     0.608831,    0.0192218 -0.000188193      0.60851,    0.0200046 -0.000182228      0.60819,    0.0207756 -0.000176491      0.60787,    0.0215345 -0.000170985     0.607552,    0.0222814 -0.000165713     0.607235,    0.0230162 -0.000160676     0.606918,    0.0237387 -0.000155877     0.606602,    0.0244487 -0.000151318     0.606286,    0.0251462 -0.000147001      0.60597,     0.025831 -0.000142926     0.605654,    0.0265028 -0.000139094     0.605339,    0.0271616 -0.000135507     0.605023,    0.0278072 -0.000132165     0.604707,    0.0282189 -0.000129281     0.604385, 
150,    0.0160034 -0.000217368     0.609879,    0.0142789 -0.000229699     0.610461,    0.0168147 -0.000207914     0.609512,    0.0176263 -0.000202671     0.609178,    0.0184262 -0.000197609     0.608845,    0.0192145 -0.000192725     0.608514,    0.0199911 -0.000188027     0.608184,    0.0207559 -0.000183517     0.607855,    0.0215089 -0.000179201     0.607527,      0.02225 -0.000175082       0.6072,    0.0229791 -0.000171166     0.606873,    0.0236962 -0.000167454     0.606548,    0.024401 -0.00016395    0.606222,    0.0250936 -0.000160658     0.605897,    0.0257737 -0.000157579     0.605572,    0.0264413 -0.000154716     0.605247,    0.0270961 -0.000152071     0.604922,     0.027738 -0.000149645     0.604596,   0.0283669 -0.00014744    0.604271,    0.0289824 -0.000145456     0.603945,     0.029379 -0.000143048     0.603614, 
155,    0.0168366 -0.000211702      0.60957,    0.0142789 -0.000229699     0.610461,    0.0176329 -0.000203825     0.609199,    0.0184295 -0.000199512     0.608862,    0.0192145 -0.000195384     0.608526,    0.0199878 -0.000191433     0.608192,    0.0207493 -0.000187664     0.607858,     0.021499 -0.000184082     0.607526,    0.0222369 -0.000180691     0.607194,    0.0229629 -0.000177495     0.606863,    0.0236768 -0.000174497     0.606533,    0.0243787 -0.000171701     0.606203,    0.0250683 -0.000169109     0.605874,    0.0257455 -0.000166724     0.605544,    0.0264103 -0.000164548     0.605215,    0.0270625 -0.000162583     0.604886,    0.0277019 -0.000160829     0.604556,    0.0283284 -0.000159289     0.604226,    0.0289418 -0.000157963     0.603896,    0.0295419 -0.000156851     0.603565,    0.0299306 -0.000154819     0.603231, 
160,    0.0176582 -0.000207992     0.609261,    0.0142789 -0.000229699     0.610461,    0.0184441 -0.000201404     0.608891,    0.0192309 -0.000198158     0.608554,    0.0200061 -0.000195079     0.608219,   0.0207695 -0.00019217    0.607885,     0.021521 -0.000189436     0.607552,   0.0222607 -0.00018688    0.607219,    0.0229885 -0.000184508     0.606888,    0.0237042 -0.000182324     0.606557,   0.0244079 -0.00018033    0.606226,   0.0250992 -0.00017853    0.605896,    0.0257783 -0.000176926     0.605566,    0.0264449 -0.000175522     0.605236,    0.0270989 -0.000174319     0.604906,    0.0277401 -0.000173318     0.604576,    0.0283684 -0.000172522     0.604246,    0.0289837 -0.000171931     0.603915,    0.0295857 -0.000171545     0.603583,    0.0301742 -0.000171365     0.603251,    0.0305575 -0.000169739     0.602915, 
165,    0.0184727 -0.000205487     0.608953,    0.0142789 -0.000229699     0.610461,    0.0184441 -0.000201404     0.608891,    0.0192309 -0.000198158     0.608554,    0.0200061 -0.000195079     0.608219,   0.0207695 -0.00019217    0.607885,     0.021521 -0.000189436     0.607552,   0.0222607 -0.00018688    0.607219,    0.0229885 -0.000184508     0.606888,    0.0237042 -0.000182324     0.606557,   0.0244079 -0.00018033    0.606226,   0.0250992 -0.00017853    0.605896,    0.0257783 -0.000176926     0.605566,    0.0264449 -0.000175522     0.605236,    0.0270989 -0.000174319     0.604906,    0.0277401 -0.000173318     0.604576,    0.0283684 -0.000172522     0.604246,    0.0289837 -0.000171931     0.603915,    0.0295857 -0.000171545     0.603583,    0.0301742 -0.000171365     0.603251,    0.0305575 -0.000169739     0.602915, 
