360, 0.000251027 2.91496e-06     0.62303, 0.000240628  2.5797e-06    0.623031, 0.000143549 -2.0092e-06    0.623187, 0.000268808  3.4656e-06    0.623026,  0.00028635 3.97969e-06    0.623026, 0.000305726 4.52233e-06    0.623031, 0.000326812 5.09106e-06     0.62304, 0.000349489  5.6833e-06    0.623054, 0.000373644 6.29636e-06    0.623073, 0.000399164 6.92739e-06    0.623097,  0.00042594 7.57336e-06    0.623128, 
370, 0.000262032 3.26397e-06    0.623029, 0.000251027 2.91496e-06     0.62303, 0.000143549 -2.0092e-06    0.623187,  0.00028067 3.83988e-06    0.623025, 0.00029903  4.377e-06   0.623027, 0.000319279 4.94414e-06    0.623033, 0.000341289 5.53874e-06    0.623043, 0.000364937 6.15815e-06    0.623058, 0.000390106 6.79958e-06    0.623079, 0.000416681 7.46011e-06    0.623105, 0.000444547 8.13664e-06    0.623138, 
380, 0.000273662 3.62862e-06    0.623029, 0.000262032 3.26397e-06    0.623029, 0.000143549 -2.0092e-06    0.623187, 0.000293185 4.22992e-06    0.623026,  0.00031239 4.79064e-06    0.623029, 0.000333541 5.38291e-06    0.623036, 0.000356507 6.00408e-06    0.623047, 0.000381161 6.65139e-06    0.623064, 0.000407382   7.322e-06    0.623086, 0.000435051 8.01289e-06    0.623114,  0.00046405 8.72088e-06    0.623149, 
390, 0.000285939 4.01003e-06     0.62303, 0.000273662 3.62862e-06    0.623029, 0.000143549 -2.0092e-06    0.623187, 0.000306377 4.63714e-06    0.623028, 0.000326454 5.22209e-06    0.623032, 0.000348539 5.84018e-06     0.62304, 0.000372495 6.48866e-06    0.623052, 0.000398192  7.1647e-06     0.62307, 0.000425505 7.86535e-06    0.623094,  0.00045431 8.58754e-06    0.623124, 0.000484486   9.328e-06     0.62316, 
400, 0.000298888 4.40927e-06    0.623031, 0.000285939 4.01003e-06     0.62303, 0.000143549 -2.0092e-06    0.623187, 0.000320272 5.06267e-06     0.62303, 0.000341252 5.67255e-06    0.623035, 0.000364304 6.31722e-06    0.623044, 0.000389286 6.99385e-06    0.623058, 0.000416065 7.69951e-06    0.623077, 0.000444511 8.43118e-06    0.623103, 0.000474498  9.1857e-06    0.623134,   0.0005059 9.95974e-06    0.623173, 
410, 0.000312535 4.82742e-06    0.623034, 0.000298888 4.40927e-06    0.623031, 0.000143549 -2.0092e-06    0.623187, 0.000334898 5.50771e-06    0.623034, 0.000356812 6.14327e-06    0.623039, 0.000380866 6.81537e-06     0.62305, 0.000406914 7.52105e-06    0.623065, 0.000434817 8.25731e-06    0.623086, 0.000464441 9.02104e-06    0.623113, 0.000495657 9.80901e-06    0.623146, 0.000528334 1.06178e-05    0.623188, 
420, 0.000326906 5.26543e-06    0.623037, 0.000312535 4.82742e-06    0.623034, 0.000143549 -2.0092e-06    0.623187, 0.000350284 5.97336e-06    0.623038, 0.000373168 6.63543e-06    0.623045, 0.000398262 7.33584e-06    0.623056, 0.000425416 8.07154e-06    0.623073, 0.000454487 8.83944e-06    0.623095, 0.000485337 9.63636e-06    0.623124, 0.000517832  1.0459e-05    0.623159,  0.00055184 1.13038e-05    0.623203, 
430, 0.000342033 5.72417e-06    0.623042, 0.000326906 5.26543e-06    0.623037, 0.000143549 -2.0092e-06    0.623187, 0.000366465 6.46061e-06    0.623043, 0.000390354 7.15008e-06    0.623051, 0.000416528 7.87976e-06    0.623063, 0.000444832 8.64654e-06    0.623081, 0.000475119 9.44721e-06    0.623105, 0.000507245 1.02785e-05    0.623136, 0.000541074 1.11371e-05    0.623174, 0.000576468 1.20194e-05     0.62322, 
440, 0.000357949 6.20451e-06    0.623047, 0.000342033 5.72417e-06    0.623042, 0.000143549 -2.0092e-06    0.623187, 0.000383475 6.97043e-06    0.623049, 0.000408408 7.68824e-06    0.623058, 0.000435705 8.44825e-06    0.623072, 0.000465206 9.24722e-06    0.623091, 0.000496759 1.00819e-05    0.623116, 0.000530216 1.09489e-05    0.623149, 0.000565436 1.18448e-05    0.623189, 0.000602277 1.27661e-05    0.623238, 
450, 0.000374688 6.70733e-06    0.623053, 0.000357949 6.20451e-06    0.623047, 0.000143549 -2.0092e-06    0.623187, 0.000401352 7.50379e-06    0.623056, 0.000427371 8.25098e-06    0.623066, 0.000455837 9.04243e-06    0.623081, 0.000486585 9.87482e-06    0.623101, 0.000519457 1.07448e-05    0.623129, 0.000554302  1.1649e-05    0.623163, 0.000590974 1.25837e-05    0.623206, 0.000629328 1.35455e-05    0.623258, 
460, 0.000392291 7.23359e-06     0.62306, 0.000374688 6.70733e-06    0.623053, 0.000143549 -2.0092e-06    0.623187, 0.000420139 8.06172e-06    0.623064, 0.000447288 8.83941e-06    0.623075, 0.000476972 9.66351e-06    0.623091, 0.000509019 1.05306e-05    0.623113, 0.000543267 1.14373e-05    0.623142, 0.000579562 1.23801e-05    0.623179, 0.000617751 1.33554e-05    0.623224, 0.000657687 1.43595e-05    0.623278, 
470, 0.000410797 7.78432e-06    0.623068, 0.000392291 7.23359e-06     0.62306, 0.000143549 -2.0092e-06    0.623187, 0.000439879 8.64535e-06    0.623073, 0.000468207 9.45472e-06    0.623085,  0.00049916 1.03128e-05    0.623102, 0.000532563 1.12161e-05    0.623126, 0.000568249  1.2161e-05    0.623157, 0.000606058 1.31441e-05    0.623196, 0.000645835 1.41616e-05    0.623243, 0.000687426 1.52098e-05    0.623301, 
480, 0.000430253 8.36064e-06    0.623077, 0.000410797 7.78432e-06    0.623068, 0.000143549 -2.0092e-06    0.623187, 0.000460623 9.25587e-06    0.623082, 0.000490178 1.00982e-05    0.623095, 0.000522457 1.09916e-05    0.623114, 0.000557277 1.19326e-05     0.62314, 0.000594466 1.29174e-05    0.623173, 0.000633859 1.39425e-05    0.623214, 0.000675297 1.50042e-05    0.623264, 0.000718623 1.60986e-05    0.623325, 
490, 0.000450707 8.97197e-06    0.623087, 0.000430253 8.36064e-06    0.623077, 0.000143549 -2.0092e-06    0.623187, 0.000482421  9.8946e-06    0.623093,  0.00051326 1.07713e-05    0.623107, 0.000546923 1.17016e-05    0.623127, 0.000583224 1.26818e-05    0.623155, 0.000621985 1.37083e-05    0.623189, 0.000663038 1.47773e-05    0.623233, 0.000706217 1.58851e-05    0.623286, 0.000751361 1.70279e-05     0.62335, 
500, 0.000472212 9.63431e-06    0.623098, 0.000450707 8.97197e-06    0.623087, 0.000143549 -2.0092e-06    0.623187, 0.000505332 1.05813e-05    0.623105, 0.000537511 1.14921e-05     0.62312, 0.000572623 1.24594e-05    0.623142, 0.000610474 1.34792e-05    0.623171, 0.000650883 1.45478e-05    0.623208, 0.000693674 1.56614e-05    0.623254, 0.000738679 1.68163e-05     0.62331, 0.000785733 1.80085e-05    0.623377, 
510, 0.000494826 1.03199e-05    0.623109, 0.000472212 9.63431e-06    0.623098, 0.000143549 -2.0092e-06    0.623187, 0.000529417 1.13124e-05    0.623117, 0.000562999 1.22591e-05    0.623134, 0.000599627 1.32651e-05    0.623157, 0.000639103 1.43264e-05    0.623188, 0.000681238 1.54393e-05    0.623227, 0.000725854 1.65998e-05    0.623276, 0.000772777 1.78042e-05    0.623335, 0.000821837 1.90485e-05    0.623406, 
520, 0.000518611 1.10248e-05    0.623122, 0.000494826 1.03199e-05    0.623109, 0.000143549 -2.0092e-06    0.623187, 0.000554742 1.20624e-05    0.623131, 0.000589794  1.3048e-05    0.623149, 0.000628012 1.40958e-05    0.623174, 0.000669191 1.52019e-05    0.623206, 0.000713139 1.63623e-05    0.623248,  0.00075967 1.75733e-05    0.623299, 0.000808608 1.88309e-05    0.623361, 0.000859779 2.01311e-05    0.623436, 
530, 0.000543634 1.17556e-05    0.623136, 0.000518611 1.10248e-05    0.623122, 0.000143549 -2.0092e-06    0.623187, 0.000581382 1.28384e-05    0.623146, 0.000617974 1.38654e-05    0.623165,  0.00065786 1.49578e-05    0.623191, 0.000700828 1.61115e-05    0.623226, 0.000746679 1.73226e-05     0.62327, 0.000795224 1.85871e-05    0.623324, 0.000846283 1.99011e-05     0.62339, 0.000899676 2.12608e-05    0.623469, 
540,  0.00056997 1.25175e-05    0.623151, 0.000543634 1.17556e-05    0.623136, 0.000143549 -2.0092e-06    0.623187, 0.000609413 1.36469e-05    0.623162, 0.000647623 1.47176e-05    0.623182,  0.00068926 1.58569e-05     0.62321, 0.000734108 1.70608e-05    0.623247, 0.000781962 1.83252e-05    0.623293, 0.000832627 1.96462e-05    0.623351, 0.000885919 2.10199e-05     0.62342, 0.000941655 2.24422e-05    0.623503, 
550, 0.000597698 1.33127e-05    0.623167,  0.00056997 1.25175e-05    0.623151, 0.000143549 -2.0092e-06    0.623187, 0.000638923 1.44914e-05    0.623179, 0.000678833 1.56079e-05      0.6232, 0.000722312 1.67965e-05     0.62323, 0.000769138 1.80531e-05    0.623269, 0.000819099 1.93736e-05    0.623318, 0.000871998 2.07541e-05    0.623379, 0.000927644 2.21906e-05    0.623452, 0.000985853 2.36792e-05    0.623539, 
560, 0.000626905 1.41433e-05    0.623184, 0.000597698 1.33127e-05    0.623167, 0.000143549 -2.0092e-06    0.623187, 0.000670005 1.53734e-05    0.623197, 0.000711703  1.6538e-05     0.62322, 0.000757121 1.77784e-05    0.623252,  0.00080603 1.90904e-05    0.623293, 0.000858213   2.047e-05    0.623345, 0.000913468 2.19131e-05    0.623409, 0.000971599 2.34159e-05    0.623486,  0.00103242 2.49744e-05    0.623578, 
570, 0.000657685 1.50117e-05    0.623202, 0.000626905 1.41433e-05    0.623184, 0.000143549 -2.0092e-06    0.623187, 0.000702759 1.62956e-05    0.623216, 0.000746341 1.75106e-05    0.623241, 0.000793802 1.88055e-05    0.623275, 0.000844908 2.01758e-05    0.623318, 0.000899435 2.16175e-05    0.623373, 0.000957177 2.31267e-05     0.62344,  0.00101794 2.46994e-05    0.623521,  0.00108152 2.63318e-05    0.623619, 
580, 0.000690139 1.59201e-05    0.623222, 0.000657685 1.50117e-05    0.623202, 0.000143549 -2.0092e-06    0.623187, 0.000737295 1.72604e-05    0.623237, 0.000782864 1.85286e-05    0.623263, 0.000832481 1.98807e-05    0.623299, 0.000885905 2.13125e-05    0.623345,  0.00094291 2.28198e-05    0.623403,  0.00100328 2.43987e-05    0.623473,  0.00106682 2.60453e-05    0.623559,  0.00113333 2.77559e-05    0.623662, 
590, 0.000724379 1.68711e-05    0.623242, 0.000690139 1.59201e-05    0.623222, 0.000143549 -2.0092e-06    0.623187, 0.000773733 1.82708e-05    0.623258,   0.0008214 1.95949e-05    0.623286, 0.000873294 2.10074e-05    0.623324,  0.00092917 2.25039e-05    0.623373, 0.000988793 2.40805e-05    0.623434,  0.00105195 2.57331e-05    0.623509,  0.00111843 2.74579e-05    0.623599,  0.00118804 2.92514e-05    0.623707, 
600, 0.000760527 1.78676e-05    0.623264, 0.000724379 1.68711e-05    0.623242, 0.000143549 -2.0092e-06    0.623187, 0.000812205 1.93297e-05    0.623282, 0.000862088 2.07127e-05    0.623311, 0.000916391 2.21889e-05    0.623351, 0.00097486 2.3754e-05   0.623403,  0.00103726 2.54038e-05    0.623467,  0.00110336 2.71344e-05    0.623546,  0.00117297 2.89422e-05    0.623641,  0.00124587 3.08237e-05    0.623755, 
