65, -0.000771305  0.000146641     0.621186, 4.59611e-309 4.67456e-309     0.622451,  -0.00280498 -5.26022e-05      0.62059,  -0.00297315 -0.000447087     0.620377,  -0.00355494 -0.000231201     0.620095,  -0.00445658 -0.000825697     0.619716,  -0.00518618 -0.000821254     0.619399, -0.00601281 -0.00112084    0.619085, -0.00679423 -0.00124351    0.618801, -0.00759664 -0.00139326    0.618536, -0.00841328 -0.00146652    0.618288, -0.00926547 -0.00148478    0.618054,  -0.0101629 -0.00142137    0.617828,  -0.0111244 -0.00126081    0.617602,    -0.012141 -0.000997868     0.617359,   -0.0125754 -0.000911126     0.617538, 
70, -0.000951793  0.000215087     0.621118, 4.59611e-309 4.67456e-309     0.622451,  -0.00280498 -5.26022e-05      0.62059,  -0.00297315 -0.000447087     0.620377,  -0.00355494 -0.000231201     0.620095,  -0.00445658 -0.000825697     0.619716,  -0.00518618 -0.000821254     0.619399, -0.00601281 -0.00112084    0.619085, -0.00679423 -0.00124351    0.618801, -0.00759664 -0.00139326    0.618536, -0.00841328 -0.00146652    0.618288, -0.00926547 -0.00148478    0.618054,  -0.0101629 -0.00142137    0.617828,  -0.0111244 -0.00126081    0.617602,    -0.012141 -0.000997868     0.617359,   -0.0125754 -0.000911126     0.617538, 
75, -0.00113256 0.000292826    0.621056, 4.59611e-309 4.67456e-309     0.622451,  -0.00280498 -5.26022e-05      0.62059,  -0.00297315 -0.000447087     0.620377,  -0.00355494 -0.000231201     0.620095,  -0.00445658 -0.000825697     0.619716,  -0.00518618 -0.000821254     0.619399, -0.00601281 -0.00112084    0.619085, -0.00679423 -0.00124351    0.618801, -0.00759664 -0.00139326    0.618536, -0.00841328 -0.00146652    0.618288, -0.00926547 -0.00148478    0.618054,  -0.0101629 -0.00142137    0.617828,  -0.0111244 -0.00126081    0.617602,    -0.012141 -0.000997868     0.617359,   -0.0125754 -0.000911126     0.617538, 
80, -0.00131522 0.000380326       0.621, 4.59611e-309 4.67456e-309     0.622451,  -0.00280498 -5.26022e-05      0.62059,  -0.00297315 -0.000447087     0.620377,  -0.00355494 -0.000231201     0.620095,  -0.00445658 -0.000825697     0.619716,  -0.00518618 -0.000821254     0.619399, -0.00601281 -0.00112084    0.619085, -0.00679423 -0.00124351    0.618801, -0.00759664 -0.00139326    0.618536, -0.00841328 -0.00146652    0.618288, -0.00926547 -0.00148478    0.618054,  -0.0101629 -0.00142137    0.617828,  -0.0111244 -0.00126081    0.617602,    -0.012141 -0.000997868     0.617359,   -0.0125754 -0.000911126     0.617538, 
85, -0.00150161 0.000477861     0.62095, 4.59611e-309 4.67456e-309     0.622451,  -0.00280498 -5.26022e-05      0.62059,  -0.00297315 -0.000447087     0.620377,  -0.00355494 -0.000231201     0.620095,  -0.00445658 -0.000825697     0.619716,  -0.00518618 -0.000821254     0.619399, -0.00601281 -0.00112084    0.619085, -0.00679423 -0.00124351    0.618801, -0.00759664 -0.00139326    0.618536, -0.00841328 -0.00146652    0.618288, -0.00926547 -0.00148478    0.618054,  -0.0101629 -0.00142137    0.617828,  -0.0111244 -0.00126081    0.617602,    -0.012141 -0.000997868     0.617359,   -0.0125754 -0.000911126     0.617538, 
90, -0.00169378 0.000585658    0.620905, 4.59611e-309 4.67456e-309     0.622451,  -0.00280498 -5.26022e-05      0.62059,  -0.00297315 -0.000447087     0.620377,  -0.00355494 -0.000231201     0.620095,  -0.00445658 -0.000825697     0.619716,  -0.00518618 -0.000821254     0.619399, -0.00601281 -0.00112084    0.619085, -0.00679423 -0.00124351    0.618801, -0.00759664 -0.00139326    0.618536, -0.00841328 -0.00146652    0.618288, -0.00926547 -0.00148478    0.618054,  -0.0101629 -0.00142137    0.617828,  -0.0111244 -0.00126081    0.617602,    -0.012141 -0.000997868     0.617359,   -0.0125754 -0.000911126     0.617538, 
95, -0.00189404 0.000703995    0.620866, 4.59611e-309 4.67456e-309     0.622451,  -0.00280498 -5.26022e-05      0.62059,  -0.00297315 -0.000447087     0.620377,  -0.00355494 -0.000231201     0.620095,  -0.00445658 -0.000825697     0.619716,  -0.00518618 -0.000821254     0.619399, -0.00601281 -0.00112084    0.619085, -0.00679423 -0.00124351    0.618801, -0.00759664 -0.00139326    0.618536, -0.00841328 -0.00146652    0.618288, -0.00926547 -0.00148478    0.618054,  -0.0101629 -0.00142137    0.617828,  -0.0111244 -0.00126081    0.617602,    -0.012141 -0.000997868     0.617359,   -0.0125754 -0.000911126     0.617538, 
100,  -0.0020962 0.000830449    0.620831, 4.90774e-309  4.9862e-309     0.622451, -0.00287238 0.000244319    0.620523,  -0.0029658 -0.00023873    0.620377, -0.00362385 7.61019e-05    0.620103,  -0.00455578 -0.000569787     0.619776,  -0.00540087 -0.000459522       0.6195,  -0.00630812 -0.000715546     0.619234,  -0.00717997 -0.000766168     0.618998,  -0.00805843 -0.000867877     0.618779, -0.00893628 -0.00090934    0.618576, -0.00982409 -0.00092674    0.618382,   -0.0107236 -0.000898465     0.618193,   -0.0116406 -0.000820275        0.618,   -0.0125614 -0.000688345     0.617791,   -0.0129734 -0.000637745      0.61801, 
105, -0.00229709 0.000963573      0.6208, 4.90774e-309  4.9862e-309     0.622451, -0.00287238 0.000244319    0.620523,  -0.0029658 -0.00023873    0.620377, -0.00362385 7.61019e-05    0.620103,  -0.00455578 -0.000569787     0.619776,  -0.00540087 -0.000459522       0.6195,  -0.00630812 -0.000715546     0.619234,  -0.00717997 -0.000766168     0.618998,  -0.00805843 -0.000867877     0.618779, -0.00893628 -0.00090934    0.618576, -0.00982409 -0.00092674    0.618382,   -0.0107236 -0.000898465     0.618193,   -0.0116406 -0.000820275        0.618,   -0.0125614 -0.000688345     0.617791,   -0.0129734 -0.000637745      0.61801, 
110, -0.0024917 0.00109913   0.620771, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
115, -0.00267758  0.00123445    0.620743, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
120, -0.00285733  0.00136996    0.620718, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
125, -0.00303352  0.00150603    0.620694, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
130, -0.00320874  0.00164303    0.620674, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
135, -0.00338559  0.00178129    0.620655, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
140, -0.00356673  0.00192113     0.62064, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
145, -0.00375492  0.00206287    0.620629, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
150, -0.00395303  0.00220679    0.620621, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
155, -0.00416412  0.00235318    0.620618, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
160, -0.00439145  0.00250232    0.620619, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
165, -0.00463851   0.0026545    0.620626, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
170, -0.00490912  0.00280999    0.620639, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
175, -0.00520739  0.00296905    0.620658, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
180, -0.00553785  0.00313196    0.620685, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
185, -0.00590543  0.00329898     0.62072, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
190, -0.00631545  0.00346858    0.620765, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
195, -0.00677324  0.00363194     0.62082, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
200, -0.00728491  0.00379214    0.620887, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
205, -0.00785729   0.0039528    0.620966, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
210, -0.00849774  0.00411629     0.62106, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
215, -0.00921393  0.00428406    0.621171, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
220, -0.0100136 0.00445714   0.621301, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
